dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,6.235727,5.242860,0.140282,0.195024,0.130954,-0.025673,1.652189
0.050000,6.234875,5.252898,0.150357,0.201500,0.129516,-0.028756,1.658796
0.050000,6.233925,5.263250,0.160752,0.207899,0.127995,-0.030420,1.665731
0.050000,6.232871,5.273909,0.171463,0.214222,0.126443,-0.031053,1.673004
0.050000,6.231705,5.284870,0.182486,0.220463,0.124835,-0.032157,1.680628
0.050000,6.230418,5.296128,0.193817,0.226617,0.123075,-0.035203,1.688615
0.050000,6.229002,5.307675,0.205451,0.232674,0.121145,-0.038584,1.696977
0.050000,6.227449,5.319506,0.217383,0.238643,0.119377,-0.035379,1.705730
0.050000,6.225749,5.331612,0.229608,0.244507,0.117275,-0.042026,1.714886
0.050000,6.223893,5.343988,0.242122,0.250271,0.115285,-0.039812,1.724461
0.050000,6.221872,5.356623,0.254918,0.255920,0.112981,-0.046068,1.734470
0.050000,6.219674,5.369510,0.267991,0.261461,0.110818,-0.043258,1.744930
0.050000,6.217291,5.382640,0.281335,0.266886,0.108493,-0.046513,1.755857
0.050000,6.214711,5.396002,0.294945,0.272186,0.106011,-0.049637,1.767268
0.050000,6.211923,5.409587,0.308813,0.277367,0.103612,-0.047971,1.779181
0.050000,6.208916,5.423385,0.322934,0.282418,0.101024,-0.051755,1.791614
0.050000,6.205679,5.437382,0.337301,0.287343,0.098490,-0.050682,1.804586
0.050000,6.202199,5.451568,0.351908,0.292135,0.095848,-0.052846,1.818115
0.050000,6.198466,5.465931,0.366748,0.296799,0.093279,-0.051389,1.832219
0.050000,6.194465,5.480457,0.381814,0.301334,0.090696,-0.051660,1.846918
0.050000,6.190186,5.495132,0.397101,0.305736,0.088045,-0.053018,1.862229
0.050000,6.185614,5.509944,0.412602,0.310018,0.085648,-0.047934,1.878170
0.050000,6.180738,5.524877,0.428311,0.314181,0.083252,-0.047929,1.894759
0.050000,6.175543,5.539917,0.444223,0.318230,0.080988,-0.045270,1.912010
0.050000,6.170017,5.555048,0.460332,0.322180,0.079000,-0.039757,1.929940
0.050000,6.164146,5.570256,0.476634,0.326041,0.077202,-0.035966,1.948559
0.050000,6.157917,5.585526,0.493125,0.329830,0.075797,-0.028105,1.967880
0.050000,6.151314,5.600841,0.509803,0.333564,0.074675,-0.022427,1.987908
0.050000,6.144323,5.616188,0.526667,0.337267,0.074065,-0.012196,2.008649
0.050000,6.136930,5.631549,0.543715,0.340966,0.073982,-0.001670,2.030104
0.050000,6.129119,5.646912,0.560950,0.344690,0.074471,0.009776,2.052268
0.050000,6.120875,5.662262,0.578373,0.348473,0.075661,0.023813,2.075134
0.050000,6.112181,5.677585,0.595991,0.352351,0.077563,0.038029,2.098688
0.050000,6.103021,5.692869,0.613809,0.356367,0.080314,0.055019,2.122909
0.050000,6.093376,5.708100,0.631837,0.360561,0.083891,0.071552,2.147774
0.050000,6.083227,5.723267,0.650086,0.364981,0.088398,0.090137,2.173248
0.050000,6.072556,5.738359,0.668570,0.369672,0.093822,0.108468,2.199294
0.050000,6.061341,5.753365,0.687304,0.374681,0.100179,0.127150,2.225867
0.050000,6.049562,5.768277,0.706307,0.380053,0.107440,0.145210,2.252913
0.050000,6.037195,5.783083,0.725598,0.385831,0.115555,0.162305,2.280376
0.050000,6.024218,5.797775,0.745201,0.392054,0.124460,0.178098,2.308192
0.050000,6.010606,5.812344,0.765139,0.398756,0.134032,0.191449,2.336293
0.050000,5.996336,5.826778,0.785437,0.405963,0.144150,0.202361,2.364605
0.050000,5.981382,5.841069,0.806122,0.413697,0.154678,0.210553,2.393055
0.050000,5.965719,5.855206,0.827220,0.421969,0.165439,0.215211,2.421564
0.050000,5.949325,5.869176,0.848759,0.430781,0.176235,0.215920,2.450057
0.050000,5.932176,5.882966,0.870766,0.440128,0.186940,0.214102,2.478456
0.050000,5.914250,5.896564,0.893265,0.449996,0.197359,0.208388,2.506687
0.050000,5.895527,5.909954,0.916284,0.460362,0.207316,0.199138,2.534679
0.050000,5.875989,5.923120,0.939843,0.471196,0.216690,0.187478,2.562365
0.050000,5.855622,5.936046,0.963967,0.482464,0.225362,0.173435,2.589684
0.050000,5.834410,5.948714,0.988673,0.494126,0.233237,0.157502,2.616578
0.050000,5.812345,5.961106,1.013980,0.506138,0.240247,0.140208,2.642999
0.050000,5.789418,5.973204,1.039902,0.518452,0.246276,0.120583,2.668902
0.050000,5.765626,5.984989,1.066454,0.531028,0.251523,0.104937,2.694250
0.050000,5.740966,5.996444,1.093645,0.543818,0.255800,0.085532,2.719013
0.050000,5.715438,6.007552,1.121484,0.556778,0.259191,0.067837,2.743166
0.050000,5.689048,6.018294,1.149977,0.569865,0.261745,0.051069,2.766693
0.050000,5.661799,6.028655,1.179129,0.583038,0.263467,0.034443,2.789578
0.050000,5.633700,6.038620,1.208942,0.596268,0.264597,0.022609,2.811816
0.050000,5.604761,6.048174,1.239418,0.609520,0.265027,0.008596,2.833403
0.050000,5.574992,6.057306,1.270556,0.622764,0.264892,-0.002697,2.854339
0.050000,5.544405,6.066003,1.302355,0.635977,0.264254,-0.012771,2.874631
0.050000,5.513015,6.074254,1.334812,0.649133,0.263127,-0.022538,2.894284
0.050000,5.479020,6.082655,1.369830,0.700358,1.024502,15.227493,2.900658
0.050000,5.440476,6.092095,1.409513,0.793654,1.865907,16.828113,2.902151
0.050000,5.401492,6.101581,1.449634,0.802430,0.175532,-33.807498,2.903632
0.050000,5.362067,6.111113,1.490195,0.811213,0.175662,0.002593,2.905100
0.050000,5.322201,6.120690,1.531195,0.820003,0.175793,0.002625,2.906554
0.050000,5.281894,6.130311,1.572635,0.828799,0.175926,0.002650,2.907994
0.050000,5.241144,6.139977,1.614515,0.837602,0.176060,0.002677,2.909417
0.050000,5.199952,6.149685,1.656836,0.846412,0.176195,0.002699,2.910825
0.050000,5.158318,6.159437,1.699597,0.855229,0.176331,0.002729,2.912214
0.050000,5.116240,6.169231,1.742800,0.864052,0.176469,0.002756,2.913585
0.050000,5.073719,6.179067,1.786444,0.872883,0.176608,0.002784,2.914936
0.050000,5.030754,6.188946,1.830530,0.881720,0.176748,0.002802,2.916267
0.050000,4.987345,6.198866,1.875058,0.890564,0.176890,0.002835,2.917575
0.050000,4.943491,6.208828,1.920029,0.899416,0.177033,0.002860,2.918862
0.050000,4.899193,6.218831,1.965443,0.908275,0.177177,0.002884,2.920124
0.050000,4.854449,6.228876,2.011300,0.917141,0.177322,0.002909,2.921362
0.050000,4.809261,6.238964,2.057600,0.926015,0.177469,0.002936,2.922574
0.050000,4.763627,6.249093,2.104345,0.934895,0.177617,0.002960,2.923759
0.050000,4.717547,6.259264,2.151534,0.943784,0.177767,0.002987,2.924917
0.050000,4.671021,6.269478,2.199168,0.952680,0.177917,0.003010,2.926045
0.050000,4.624049,6.279736,2.247247,0.961583,0.178069,0.003038,2.927143
0.050000,4.576630,6.290037,2.295772,0.970494,0.178222,0.003062,2.928210
0.050000,4.528764,6.300382,2.344743,0.979413,0.178377,0.003088,2.929245
0.050000,4.480452,6.310773,2.394160,0.988340,0.178532,0.003113,2.930247
0.050000,4.431693,6.321209,2.444023,0.997274,0.178689,0.003139,2.931214
0.050000,4.382486,6.331692,2.494334,1.006216,0.178847,0.003164,2.932145
0.050000,4.332833,6.342224,2.545093,1.015167,0.179007,0.003190,2.933040
0.050000,4.282731,6.352804,2.596299,1.024125,0.179168,0.003215,2.933897
0.050000,4.232547,6.363358,2.647581,1.025642,0.030334,-2.976666,2.934709
0.050000,4.182703,6.373800,2.698506,1.018510,-0.142626,-3.459215,2.935469
0.050000,4.133260,6.384119,2.749015,1.010175,-0.166714,-0.481751,2.936179
0.050000,4.084218,6.394320,2.799107,1.001831,-0.166874,-0.003197,2.936839
0.050000,4.035579,6.404405,2.848781,0.993479,-0.167032,-0.003169,2.937450
0.050000,3.987343,6.414377,2.898037,0.985120,-0.167189,-0.003143,2.938013
0.050000,3.939511,6.424238,2.946874,0.976753,-0.167345,-0.003115,2.938530
0.050000,3.892085,6.433992,2.995293,0.968378,-0.167500,-0.003088,2.939001
0.050000,3.845065,6.443639,3.043293,0.959995,-0.167653,-0.003060,2.939428
0.050000,3.798451,6.453184,3.090873,0.951605,-0.167804,-0.003033,2.939812
0.050000,3.752246,6.462628,3.138034,0.943207,-0.167955,-0.003005,2.940153
0.050000,3.706450,6.471972,3.184774,0.934802,-0.168103,-0.002977,2.940454
0.050000,3.661063,6.481220,3.231093,0.926389,-0.168251,-0.002950,2.940714
0.050000,3.616086,6.490373,3.276992,0.917970,-0.168397,-0.002921,2.940936
0.050000,3.571521,6.499433,3.322469,0.909543,-0.168542,-0.002894,2.941119
0.050000,3.527367,6.508402,3.367524,0.901108,-0.168685,-0.002866,2.941265
0.050000,3.483626,6.517281,3.412158,0.892667,-0.168827,-0.002838,2.941376
0.050000,3.440298,6.526072,3.456368,0.884219,-0.168967,-0.002811,2.941451
0.050000,3.397383,6.534776,3.500157,0.875763,-0.169107,-0.002783,2.941493
0.050000,3.354884,6.543396,3.543522,0.867301,-0.169244,-0.002755,2.941502
0.050000,3.312799,6.551931,3.586463,0.858832,-0.169381,-0.002727,2.941478
0.050000,3.271130,6.560384,3.628981,0.850356,-0.169516,-0.002700,2.941424
0.050000,3.229877,6.568755,3.671075,0.841874,-0.169649,-0.002672,2.941339
0.050000,3.189041,6.577046,3.712744,0.833385,-0.169782,-0.002644,2.941226
0.050000,3.148622,6.585258,3.753988,0.824889,-0.169912,-0.002618,2.941084
0.050000,3.108621,6.593391,3.794808,0.816387,-0.170042,-0.002589,2.940915
0.050000,3.069039,6.601446,3.835202,0.807878,-0.170170,-0.002562,2.940719
0.050000,3.032218,6.608933,3.872775,0.751472,-1.128122,-19.159040,2.941848
0.050000,2.994454,6.616528,3.911296,0.770413,0.378804,30.138513,2.944521
0.050000,2.957334,6.623877,3.949136,0.756801,-0.272225,-13.020571,2.947896
0.050000,2.920850,6.630959,3.986301,0.743298,-0.270072,0.043065,2.951959
0.050000,2.884994,6.637755,4.022795,0.729892,-0.268121,0.039008,2.956695
0.050000,2.849759,6.644249,4.058624,0.716574,-0.266353,0.035356,2.962092
0.050000,2.815139,6.650426,4.093791,0.703337,-0.264743,0.032203,2.968138
0.050000,2.781129,6.656270,4.128300,0.690175,-0.263227,0.030331,2.974822
0.050000,2.747724,6.661770,4.162154,0.677084,-0.261831,0.027907,2.982134
0.050000,2.714922,6.666914,4.195357,0.664060,-0.260475,0.027134,2.990066
0.050000,2.682720,6.671693,4.227912,0.651102,-0.259161,0.026268,2.998606
0.050000,2.651115,6.676097,4.259823,0.638209,-0.257866,0.025915,3.007746
0.050000,2.620105,6.680121,4.291092,0.625382,-0.256538,0.026546,3.017477
0.050000,2.589691,6.683759,4.321723,0.612624,-0.255165,0.027457,3.027789
0.050000,2.559870,6.687005,4.351720,0.599938,-0.253707,0.029164,3.038671
0.050000,2.530643,6.689857,4.381086,0.587330,-0.252172,0.030711,3.050112
0.050000,2.502007,6.692313,4.409826,0.574805,-0.250491,0.033605,3.062101
0.050000,2.473964,6.694372,4.437945,0.562374,-0.248632,0.037181,3.074624
0.050000,2.446513,6.696035,4.465447,0.550040,-0.246663,0.039395,3.087666
0.050000,2.419652,6.697304,4.492338,0.537820,-0.244404,0.045167,3.101213
0.050000,2.393380,6.698183,4.518624,0.525720,-0.241995,0.048192,3.115246
0.050000,2.367697,6.698675,4.544312,0.513754,-0.239319,0.053517,3.129746
0.050000,2.342601,6.698787,4.569409,0.501936,-0.236375,0.058882,3.144694
0.050000,2.318088,6.698524,4.593923,0.490276,-0.233198,0.063540,3.160065
0.050000,2.294157,6.697894,4.617862,0.478790,-0.229725,0.069455,3.175835
0.050000,2.270803,6.696907,4.641236,0.467490,-0.225999,0.074517,3.191977
0.050000,2.248023,6.695571,4.664056,0.456390,-0.221995,0.080072,3.208463
0.050000,2.225811,6.693898,4.686331,0.445503,-0.217740,0.085103,3.225263
0.050000,2.204161,6.691897,4.708073,0.434842,-0.213225,0.090307,3.242344
0.050000,2.183067,6.689581,4.729294,0.424416,-0.208517,0.094152,3.259672
0.050000,2.162522,6.686961,4.750006,0.414236,-0.203595,0.098454,3.277213
0.050000,2.142516,6.684052,4.770221,0.404310,-0.198513,0.101639,3.294930
0.050000,2.123043,6.680865,4.789954,0.394645,-0.193301,0.104228,3.312785
0.050000,2.104093,6.677414,4.809216,0.385245,-0.188002,0.105984,3.330742
0.050000,2.085655,6.673713,4.828021,0.376112,-0.182658,0.106880,3.348762
0.050000,2.067720,6.669774,4.846384,0.367247,-0.177313,0.106905,3.366806
0.050000,2.050277,6.665613,4.864316,0.358647,-0.171999,0.106283,3.384837
0.050000,2.033316,6.661242,4.881831,0.350307,-0.166793,0.104115,3.402817
0.050000,2.016825,6.656676,4.898943,0.342222,-0.161692,0.102011,3.420711
0.050000,2.000795,6.651927,4.915662,0.334384,-0.156770,0.098453,3.438483
0.050000,1.985213,6.647010,4.932001,0.326780,-0.152081,0.093773,3.456099
0.050000,1.970070,6.641938,4.947971,0.319401,-0.147580,0.090023,3.473527
0.050000,1.955355,6.636724,4.963582,0.312232,-0.143378,0.084039,3.490737
0.050000,1.941057,6.631381,4.978845,0.305260,-0.139444,0.078690,3.507702
0.050000,1.927168,6.625923,4.993769,0.298466,-0.135876,0.071341,3.524396
0.050000,1.913677,6.620362,5.008361,0.291839,-0.132534,0.066850,3.540794
0.050000,1.900576,6.614710,5.022629,0.285361,-0.129558,0.059523,3.556876
0.050000,1.887856,6.608982,5.036579,0.279014,-0.126953,0.052102,3.572623
0.050000,1.875509,6.603188,5.050219,0.272785,-0.124569,0.047666,3.588018
0.050000,1.863526,6.597341,5.063551,0.266656,-0.122592,0.039546,3.603047
0.050000,1.851901,6.591454,5.076582,0.260612,-0.120868,0.034490,3.617697
0.050000,1.840627,6.585538,5.089314,0.254641,-0.119435,0.028647,3.631959
0.050000,1.829697,6.579605,5.101750,0.248726,-0.118293,0.022840,3.645823
0.050000,1.819105,6.573667,5.113893,0.242855,-0.117426,0.017338,3.659285
0.050000,1.808846,6.567735,5.125744,0.237018,-0.116730,0.013933,3.672338
0.050000,1.798913,6.561821,5.137304,0.231202,-0.116321,0.008175,3.684981
0.050000,1.789303,6.555935,5.148574,0.225399,-0.116055,0.005322,3.697210
0.050000,1.780009,6.550088,5.159554,0.219599,-0.115998,0.001147,3.709027
0.050000,1.771027,6.544291,5.170244,0.213796,-0.116074,-0.001533,3.720430
0.050000,1.762354,6.538555,5.180643,0.207979,-0.116338,-0.005271,3.731423
0.050000,1.753984,6.532889,5.190750,0.202145,-0.116678,-0.006807,3.742007
0.050000,1.745915,6.527302,5.200564,0.196288,-0.117138,-0.009206,3.752187
0.050000,1.738141,6.521806,5.210085,0.190404,-0.117685,-0.010929,3.761964
0.050000,1.730661,6.516408,5.219309,0.184490,-0.118273,-0.011757,3.771345
0.050000,1.723470,6.511118,5.228236,0.178542,-0.118958,-0.013707,3.780334
0.050000,1.716565,6.505944,5.236864,0.172558,-0.119679,-0.014413,3.788936
0.050000,1.709944,6.500895,5.245191,0.166537,-0.120419,-0.014805,3.797156
0.050000,1.703603,6.495979,5.253215,0.160475,-0.121243,-0.016484,3.805000
0.050000,1.697539,6.491203,5.260933,0.154374,-0.122024,-0.015623,3.812474
0.050000,1.691750,6.486575,5.268345,0.148235,-0.122773,-0.014967,3.819583
0.050000,1.686233,6.482101,5.275448,0.142049,-0.123722,-0.018989,3.826334
0.050000,1.680987,6.477789,5.282239,0.135834,-0.124305,-0.011663,3.832731
0.050000,1.676007,6.473644,5.288718,0.129571,-0.125259,-0.019076,3.838781
0.050000,1.671293,6.469673,5.294882,0.123274,-0.125942,-0.013661,3.844489
0.050000,1.666842,6.465882,5.300728,0.116934,-0.126790,-0.016953,3.849860
0.050000,1.662653,6.462275,5.306257,0.110567,-0.127351,-0.011217,3.854899
0.050000,1.658723,6.458858,5.311465,0.104158,-0.128176,-0.016505,3.859611
0.050000,1.655050,6.455635,5.316351,0.097721,-0.128751,-0.011495,3.864002
0.050000,1.651633,6.452612,5.320913,0.091251,-0.129390,-0.012782,3.868075
0.050000,1.648471,6.449791,5.325151,0.084752,-0.129973,-0.011659,3.871835
0.050000,1.645562,6.447177,5.329062,0.078222,-0.130613,-0.012798,3.875285
0.050000,1.642904,6.444773,5.332645,0.071670,-0.131031,-0.008359,3.878430
0.050000,1.640497,6.442583,5.335900,0.065095,-0.131515,-0.009684,3.881272
0.050000,1.638338,6.440609,5.338825,0.058497,-0.131940,-0.008511,3.883815
0.050000,1.636429,6.438853,5.341419,0.051881,-0.132337,-0.007928,3.886061
0.050000,1.634766,6.437319,5.343681,0.045244,-0.132725,-0.007757,3.888013
0.050000,1.633351,6.436007,5.345611,0.038595,-0.132995,-0.005412,3.889674
0.050000,1.632181,6.434920,5.347208,0.031933,-0.133224,-0.004583,3.891044
0.050000,1.631257,6.434059,5.348471,0.025262,-0.133424,-0.004002,3.892126
0.050000,1.630578,6.433425,5.349400,0.018577,-0.133703,-0.005571,3.892920
0.050000,1.630144,6.433019,5.349994,0.011894,-0.133663,0.000810,3.893428
0.050000,1.629954,6.432842,5.350254,0.005198,-0.133927,-0.005298,3.893650
0.050000,1.629920,6.432810,5.350301,0.000926,-0.085428,0.969989,3.893689
0.050000,1.629920,6.432810,5.350301,0.000000,-0.018524,1.338089,3.893689
0.050000,1.629920,6.432810,5.350301,0.000000,0.000000,0.370471,3.893689
