dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,1.736819,5.660505,0.187522,0.236976,0.154531,0.010416,0.089608
0.050000,1.749004,5.661634,0.199758,0.244732,0.155106,0.011501,0.095189
0.050000,1.761569,5.662870,0.212384,0.252511,0.155576,0.009396,0.100907
0.050000,1.774514,5.664219,0.225400,0.260318,0.156157,0.011634,0.106756
0.050000,1.787842,5.665688,0.238808,0.268156,0.156760,0.012062,0.112733
0.050000,1.801550,5.667282,0.252609,0.276026,0.157388,0.012550,0.118833
0.050000,1.815641,5.669009,0.266805,0.283929,0.158074,0.013716,0.125051
0.050000,1.830115,5.670875,0.281399,0.291868,0.158768,0.013876,0.131384
0.050000,1.844971,5.672887,0.296391,0.299840,0.159448,0.013606,0.137824
0.050000,1.860211,5.675052,0.311783,0.307853,0.160264,0.016330,0.144367
0.050000,1.875834,5.677376,0.327579,0.315903,0.160992,0.014559,0.151008
0.050000,1.891842,5.679867,0.343778,0.323997,0.161874,0.017642,0.157740
0.050000,1.908233,5.682532,0.360385,0.332131,0.162677,0.016050,0.164558
0.050000,1.925009,5.685377,0.377400,0.340309,0.163565,0.017756,0.171454
0.050000,1.942169,5.688410,0.394827,0.348533,0.164475,0.018212,0.178423
0.050000,1.959715,5.691638,0.412667,0.356803,0.165410,0.018685,0.185459
0.050000,1.977646,5.695069,0.430923,0.365122,0.166369,0.019189,0.192553
0.050000,1.995962,5.698708,0.449598,0.373489,0.167355,0.019717,0.199699
0.050000,2.014664,5.702563,0.468693,0.381908,0.168368,0.020263,0.206891
0.050000,2.033752,5.706642,0.488212,0.390377,0.169391,0.020467,0.214119
0.050000,2.053226,5.710951,0.508157,0.398900,0.170457,0.021320,0.221378
0.050000,2.073087,5.715497,0.528531,0.407476,0.171516,0.021177,0.228659
0.050000,2.093333,5.720287,0.549336,0.416107,0.172628,0.022238,0.235955
0.050000,2.113966,5.725328,0.570576,0.424792,0.173702,0.021469,0.243257
0.050000,2.134985,5.730626,0.592252,0.433535,0.174841,0.022797,0.250557
0.050000,2.156391,5.736188,0.614369,0.442333,0.175974,0.022654,0.257849
0.050000,2.178183,5.742021,0.636929,0.451189,0.177113,0.022772,0.265122
0.050000,2.200363,5.748129,0.659934,0.460102,0.178262,0.022984,0.272370
0.050000,2.222929,5.754520,0.683387,0.469073,0.179422,0.023193,0.279584
0.050000,2.245882,5.761200,0.707292,0.478103,0.180591,0.023393,0.286755
0.050000,2.269222,5.768173,0.731652,0.487188,0.181710,0.022368,0.293876
0.050000,2.292949,5.775446,0.756469,0.496334,0.182916,0.024120,0.300938
0.050000,2.317063,5.783023,0.781745,0.505538,0.184085,0.023387,0.307932
0.050000,2.341565,5.790910,0.807485,0.514798,0.185206,0.022422,0.314851
0.050000,2.366455,5.799111,0.833691,0.524118,0.186393,0.023743,0.321686
0.050000,2.391733,5.807630,0.860366,0.533496,0.187564,0.023415,0.328428
0.050000,2.417399,5.816472,0.887513,0.542930,0.188666,0.022033,0.335071
0.050000,2.443454,5.825641,0.915134,0.552420,0.189815,0.022989,0.341605
0.050000,2.469898,5.835139,0.943232,0.561969,0.190968,0.023052,0.348023
0.050000,2.496732,5.844971,0.971811,0.571573,0.192091,0.022462,0.354316
0.050000,2.523957,5.855138,1.000872,0.581234,0.193211,0.022410,0.360476
0.050000,2.551574,5.865644,1.030420,0.590948,0.194277,0.021312,0.366496
0.050000,2.579583,5.876490,1.060456,0.600718,0.195406,0.022582,0.372368
0.050000,2.607986,5.887678,1.090983,0.610545,0.196533,0.022537,0.378084
0.050000,2.636784,5.899210,1.122004,0.620422,0.197557,0.020492,0.383635
0.050000,2.665979,5.911086,1.153522,0.630356,0.198677,0.022393,0.389016
0.050000,2.695572,5.923307,1.185539,0.640342,0.199712,0.020702,0.394217
0.050000,2.725565,5.935873,1.218058,0.650384,0.200835,0.022453,0.399231
0.050000,2.755961,5.948784,1.251082,0.660475,0.201836,0.020015,0.404051
0.050000,2.786761,5.962038,1.284613,0.670621,0.202916,0.021617,0.408669
0.050000,2.817968,5.975635,1.318654,0.680821,0.203996,0.021591,0.413077
0.050000,2.849586,5.989573,1.353208,0.691074,0.205054,0.021169,0.417269
0.050000,2.881618,6.003850,1.388277,0.701380,0.206122,0.021360,0.421235
0.050000,2.914066,6.018462,1.423864,0.711740,0.207201,0.021580,0.424969
0.050000,2.946936,6.033407,1.459971,0.722154,0.208274,0.021446,0.428462
0.050000,2.980231,6.048681,1.496602,0.732621,0.209354,0.021614,0.431708
0.050000,3.013955,6.064280,1.533760,0.743147,0.210513,0.023163,0.434698
0.050000,3.048115,6.080199,1.571446,0.753727,0.211608,0.021917,0.437423
0.050000,3.082714,6.096432,1.609664,0.764366,0.212776,0.023348,0.439876
0.050000,3.117760,6.112973,1.648418,0.775063,0.213938,0.023234,0.442049
0.050000,3.153258,6.129815,1.687709,0.785821,0.215167,0.024590,0.443932
0.050000,3.189215,6.146953,1.727541,0.796641,0.216387,0.024404,0.445517
0.050000,3.225638,6.164376,1.767917,0.807524,0.217659,0.025426,0.446794
0.050000,3.262536,6.182077,1.808841,0.818473,0.218986,0.026555,0.447755
0.050000,3.299916,6.200046,1.850315,0.829490,0.220344,0.027162,0.448390
0.050000,3.337787,6.218273,1.892344,0.840578,0.221753,0.028169,0.448688
0.050000,3.376158,6.236746,1.934931,0.851739,0.223216,0.029258,0.448639
0.050000,3.415040,6.255455,1.978080,0.862976,0.224741,0.030508,0.448232
0.050000,3.454443,6.274386,2.021794,0.874292,0.226320,0.031572,0.447457
0.050000,3.494378,6.293525,2.066079,0.885691,0.227978,0.033171,0.446300
0.050000,3.534857,6.312857,2.110938,0.897175,0.229696,0.034354,0.444750
0.050000,3.575893,6.332367,2.156375,0.908751,0.231507,0.036218,0.442794
0.050000,3.617499,6.352037,2.202396,0.920419,0.233367,0.037194,0.440418
0.050000,3.659687,6.371850,2.249005,0.932186,0.235341,0.039492,0.437609
0.050000,3.702474,6.391785,2.296208,0.944057,0.237417,0.041506,0.434352
0.050000,3.745874,6.411822,2.344010,0.956034,0.239537,0.042406,0.430631
0.050000,3.789902,6.431938,2.392416,0.968123,0.241774,0.044737,0.426430
0.050000,3.834576,6.452109,2.441433,0.980330,0.244143,0.047380,0.421733
0.050000,3.879912,6.472310,2.491065,0.992657,0.246553,0.048211,0.416522
0.050000,3.925928,6.492512,2.541321,1.005110,0.249052,0.049976,0.410780
0.050000,3.972642,6.512686,2.592206,1.017696,0.251729,0.053546,0.404487
0.050000,4.020074,6.532802,2.643727,1.030416,0.254399,0.053395,0.397625
0.050000,4.068243,6.552824,2.695891,1.043279,0.257262,0.057255,0.390172
0.050000,4.117167,6.572716,2.748705,1.056283,0.260078,0.056325,0.382109
0.050000,4.166868,6.592441,2.802177,1.069436,0.263047,0.059386,0.373415
0.050000,4.217365,6.611957,2.856313,1.082739,0.266060,0.060252,0.364067
0.050000,4.268679,6.631219,2.911123,1.096193,0.269094,0.060691,0.354045
0.050000,4.320828,6.650180,2.966613,1.109800,0.272126,0.060634,0.343326
0.050000,4.373834,6.668791,3.022791,1.123556,0.275127,0.060009,0.331890
0.050000,4.427448,6.686908,3.079383,1.131847,0.165827,-2.185999,0.319775
0.050000,4.481229,6.704342,3.135919,1.130723,-0.022483,-3.766187,0.307082
0.050000,4.534990,6.721003,3.192203,1.125672,-0.101020,-1.570745,0.293862
0.050000,4.588724,6.736865,3.248229,1.120520,-0.103051,-0.040625,0.280131
0.050000,4.642420,6.751903,3.303992,1.115254,-0.105317,-0.045313,0.265905
0.050000,4.696068,6.766094,3.359485,1.109862,-0.107831,-0.050290,0.251201
0.050000,4.749654,6.779416,3.414701,1.104332,-0.110605,-0.055470,0.236039
0.050000,4.803161,6.791847,3.469634,1.098650,-0.113642,-0.060744,0.220442
0.050000,4.856572,6.803370,3.524274,1.092803,-0.116941,-0.065987,0.204433
0.050000,4.909868,6.813967,3.578613,1.086778,-0.120496,-0.071085,0.188037
0.050000,4.963026,6.823624,3.632641,1.080562,-0.124330,-0.076681,0.171281
0.050000,5.016023,6.832327,3.686348,1.074143,-0.128368,-0.080776,0.154195
0.050000,5.068835,6.840068,3.739724,1.067507,-0.132728,-0.087200,0.136809
0.050000,5.121433,6.846838,3.792756,1.060648,-0.137174,-0.088920,0.119155
0.050000,5.173791,6.852633,3.845434,1.053554,-0.141874,-0.093991,0.101268
0.050000,5.225879,6.857452,3.897745,1.046216,-0.146764,-0.097791,0.083181
0.050000,5.277668,6.861296,3.949676,1.038631,-0.151712,-0.098960,0.064930
0.050000,5.329128,6.864168,4.001216,1.030792,-0.156768,-0.101130,0.046552
0.050000,5.380227,6.866077,4.052351,1.022698,-0.161887,-0.102381,0.028082
0.050000,5.430936,6.867032,4.103068,1.014354,-0.166879,-0.099846,0.009557
0.050000,5.481224,6.867047,4.153356,1.005761,-0.171861,-0.099634,6.274198
0.050000,5.531061,6.866138,4.203202,0.996908,-0.177062,-0.104025,6.255670
0.050000,5.580419,6.864323,4.252593,0.987826,-0.181638,-0.091515,6.237192
0.050000,5.629270,6.861625,4.301519,0.978511,-0.186302,-0.093275,6.218798
0.050000,5.677588,6.858066,4.349967,0.968969,-0.190844,-0.090843,6.200520
0.050000,5.725347,6.853673,4.397928,0.959213,-0.195114,-0.085393,6.182387
0.050000,5.772524,6.848473,4.445391,0.949260,-0.199053,-0.078793,6.164429
0.050000,5.819098,6.842496,4.492347,0.939130,-0.202608,-0.071084,6.146671
0.050000,5.865051,6.835772,4.538789,0.928833,-0.205931,-0.066463,6.129137
0.050000,5.910362,6.828334,4.584707,0.918361,-0.209446,-0.070299,6.111850
0.050000,5.955019,6.820215,4.630095,0.907770,-0.211816,-0.047398,6.094829
0.050000,5.999006,6.811448,4.674948,0.897055,-0.214300,-0.049690,6.078093
0.050000,6.042313,6.802067,4.719259,0.886225,-0.216610,-0.046190,6.061656
0.050000,6.084930,6.792107,4.763024,0.875299,-0.218511,-0.038036,6.045531
0.050000,6.126848,6.781601,4.806239,0.864300,-0.219983,-0.029433,6.029731
0.050000,6.168064,6.770584,4.848902,0.853250,-0.221006,-0.020458,6.014263
0.050000,6.208571,6.759089,4.891008,0.842122,-0.222555,-0.030975,5.999136
0.050000,6.248368,6.747150,4.932557,0.830988,-0.222686,-0.002618,5.984354
0.050000,6.287452,6.734800,4.973547,0.819785,-0.224062,-0.027530,5.969922
0.050000,6.325826,6.722070,5.013977,0.808600,-0.223693,0.007380,5.955842
0.050000,6.363489,6.708991,5.053847,0.797400,-0.223994,-0.006021,5.942115
0.050000,6.400446,6.695594,5.093157,0.786202,-0.223971,0.000457,5.928740
0.050000,6.436700,6.681908,5.131908,0.775021,-0.223622,0.006988,5.915716
0.050000,6.472254,6.667961,5.170100,0.763839,-0.223637,-0.000295,5.903041
0.050000,6.507115,6.653781,5.207734,0.752681,-0.223157,0.009599,5.890712
0.050000,6.541288,6.639394,5.244812,0.741575,-0.222127,0.020583,5.878723
0.050000,6.574781,6.624825,5.281337,0.730491,-0.221664,0.009266,5.867071
0.050000,6.607600,6.610099,5.317308,0.719417,-0.221485,0.003577,5.855751
0.050000,6.317195,5.973273,6.017224,13.998320,265.578065,5315.991010,2.703147
0.050000,6.285140,5.988545,6.052732,0.710157,-265.763267,-10626.826647,2.690656
0.050000,6.253446,6.004148,6.088058,0.706526,-0.072622,5313.812910,2.677436
0.050000,6.222127,6.020099,6.123205,0.702938,-0.071759,0.017253,2.663482
0.050000,6.191197,6.036414,6.158174,0.699384,-0.071076,0.013665,2.648787
0.050000,6.160671,6.053109,6.192967,0.695856,-0.070568,0.010146,2.633349
0.050000,6.130566,6.070197,6.227584,0.692340,-0.070317,0.005034,2.617166
0.050000,6.100899,6.087692,6.262025,0.688821,-0.070383,-0.001326,2.600238
0.050000,6.071691,6.105605,6.296289,0.685279,-0.070836,-0.009061,2.582568
0.050000,6.042961,6.123945,6.330373,0.681690,-0.071781,-0.018902,2.564164
0.050000,6.014733,6.142720,6.364275,0.678027,-0.073257,-0.029509,2.545035
0.050000,5.987031,6.161933,6.397988,0.674260,-0.075343,-0.041726,2.525197
0.050000,5.959881,6.181588,6.431505,0.670355,-0.078098,-0.055098,2.504669
0.050000,5.933309,6.201681,6.464819,0.666274,-0.081622,-0.070489,2.483476
0.050000,5.907344,6.222208,6.497918,0.661979,-0.085909,-0.085728,2.461650
0.050000,5.882015,6.243160,6.530789,0.657425,-0.091068,-0.103197,2.439226
0.050000,5.857352,6.264522,6.563418,0.652573,-0.097043,-0.119494,2.416248
0.050000,5.833384,6.286277,6.595787,0.647377,-0.103929,-0.137725,2.392765
0.050000,5.810140,6.308402,6.627877,0.641796,-0.111603,-0.153467,2.368832
0.050000,5.787650,6.330868,6.659666,0.635792,-0.120090,-0.169754,2.344508
0.050000,5.765939,6.353645,6.691133,0.629328,-0.129283,-0.183855,2.319861
0.050000,5.745033,6.376695,6.722251,0.622372,-0.139108,-0.196497,2.294960
0.050000,5.724954,6.399978,6.752996,0.614901,-0.149427,-0.206371,2.269879
0.050000,5.705720,6.423448,6.783341,0.606896,-0.160096,-0.213394,2.244694
0.050000,5.687346,6.447058,6.813258,0.598347,-0.170983,-0.217730,2.219482
0.050000,5.669842,6.470758,6.842721,0.589252,-0.181898,-0.218313,2.194323
0.050000,5.653216,6.494495,6.871702,0.579618,-0.192689,-0.215809,2.169292
0.050000,5.637467,6.518216,6.900175,0.569458,-0.203195,-0.210132,2.144466
0.050000,5.622592,6.541867,6.928115,0.558796,-0.213245,-0.200984,2.119915
0.050000,5.608584,6.565396,6.955498,0.547659,-0.222740,-0.189914,2.095708
0.050000,5.595428,6.588749,6.982302,0.536083,-0.231512,-0.175435,2.071907
0.050000,5.583108,6.611878,7.008507,0.524105,-0.239561,-0.160977,2.048570
0.050000,5.571602,6.634734,7.034095,0.511769,-0.246727,-0.143311,2.025748
0.050000,5.560886,6.657272,7.059051,0.499119,-0.253000,-0.125467,2.003486
0.050000,5.550932,6.679450,7.083361,0.486200,-0.258379,-0.107581,1.981822
0.050000,5.541711,6.701231,7.107014,0.473052,-0.262956,-0.091546,1.960789
0.050000,5.533189,6.722579,7.130000,0.459723,-0.266569,-0.072248,1.940412
0.050000,5.525334,6.743464,7.152313,0.446255,-0.269378,-0.056178,1.920713
0.050000,5.518111,6.763856,7.173947,0.432678,-0.271532,-0.043092,1.901705
0.050000,5.511486,6.783733,7.194898,0.419036,-0.272830,-0.025961,1.883399
0.050000,5.505423,6.803073,7.215166,0.405356,-0.273615,-0.015687,1.865800
0.050000,5.499888,6.821857,7.234749,0.391662,-0.273879,-0.005282,1.848910
0.050000,5.494846,6.840072,7.253649,0.377987,-0.273487,0.007834,1.832725
0.050000,5.490265,6.857704,7.271866,0.364349,-0.272777,0.014194,1.817243
0.050000,5.486113,6.874743,7.289404,0.350756,-0.271859,0.018370,1.802454
0.050000,5.482358,6.891181,7.306266,0.337235,-0.270418,0.028821,1.788349
0.050000,5.478970,6.907012,7.322455,0.323790,-0.268891,0.030539,1.774918
0.050000,5.475921,6.922232,7.337977,0.310435,-0.267114,0.035530,1.762147
0.050000,5.473183,6.936836,7.352835,0.297168,-0.265329,0.035705,1.750024
0.050000,5.470732,6.950823,7.367036,0.284005,-0.263253,0.041528,1.738534
0.050000,5.468543,6.964192,7.380583,0.270941,-0.261291,0.039234,1.727663
0.050000,5.466594,6.976943,7.393482,0.257979,-0.259229,0.041237,1.717396
0.050000,5.464862,6.989076,7.405738,0.245119,-0.257205,0.040482,1.707719
0.050000,5.463329,7.000592,7.417356,0.232362,-0.255146,0.041178,1.698617
0.050000,5.461975,7.011493,7.428341,0.219700,-0.253244,0.038036,1.690076
0.050000,5.460784,7.021782,7.438698,0.207138,-0.251233,0.040223,1.682083
0.050000,5.459739,7.031459,7.448431,0.194664,-0.249471,0.035250,1.674624
0.050000,5.458826,7.040527,7.457545,0.182283,-0.247630,0.036821,1.667686
0.050000,5.458031,7.048989,7.466044,0.169982,-0.246017,0.032250,1.661258
0.050000,5.457342,7.056847,7.473932,0.157766,-0.244326,0.033822,1.655328
0.050000,5.456747,7.064103,7.481213,0.145618,-0.242955,0.027429,1.649886
0.050000,5.456236,7.070761,7.487890,0.133537,-0.241614,0.026807,1.644921
0.050000,5.455799,7.076821,7.493967,0.121529,-0.240164,0.029013,1.640426
0.050000,5.455429,7.082287,7.499445,0.109571,-0.239166,0.019942,1.636390
0.050000,5.455118,7.087161,7.504328,0.097668,-0.238066,0.022008,1.632808
0.050000,5.454859,7.091444,7.508619,0.085812,-0.237105,0.019230,1.629672
0.050000,5.454646,7.095137,7.512319,0.073997,-0.236304,0.016020,1.626977
0.050000,5.454475,7.098244,7.515430,0.062221,-0.235530,0.015482,1.624716
0.050000,5.454341,7.100763,7.517953,0.050466,-0.235090,0.008788,1.622887
0.050000,5.454242,7.102698,7.519890,0.038744,-0.234442,0.012956,1.621485
0.050000,5.454174,7.104048,7.521242,0.027040,-0.234086,0.007133,1.620508
0.050000,5.454136,7.104815,7.522010,0.015343,-0.233930,0.003118,1.619954
0.050000,5.454124,7.105052,7.522247,0.004751,-0.211842,0.441748,1.619783
0.050000,5.454124,7.105052,7.522247,0.000000,-0.095023,2.336395,1.619783
0.050000,5.454124,7.105052,7.522247,0.000000,0.000000,1.900453,1.619783
