dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.165288,5.602382,0.615673,0.457736,0.166322,-0.009276,6.259772
0.050000,2.188583,5.601837,0.638975,0.466029,0.165849,-0.009457,6.259821
0.050000,2.212291,5.601284,0.662689,0.474297,0.165366,-0.009675,6.259943
0.050000,2.236412,5.600726,0.686816,0.482541,0.164871,-0.009888,6.260141
0.050000,2.260943,5.600164,0.711354,0.490759,0.164366,-0.010106,6.260420
0.050000,2.285884,5.599600,0.736302,0.498951,0.163849,-0.010345,6.260783
0.050000,2.311234,5.599038,0.761658,0.507117,0.163324,-0.010501,6.261235
0.050000,2.336991,5.598479,0.787421,0.515257,0.162783,-0.010808,6.261780
0.050000,2.363153,5.597927,0.813589,0.523368,0.162227,-0.011117,6.262423
0.050000,2.389720,5.597385,0.840162,0.531451,0.161669,-0.011175,6.263168
0.050000,2.416691,5.596857,0.867137,0.539506,0.161090,-0.011568,6.264019
0.050000,2.444062,5.596345,0.894513,0.547531,0.160496,-0.011880,6.264982
0.050000,2.471834,5.595854,0.922290,0.555525,0.159894,-0.012052,6.266062
0.050000,2.500005,5.595388,0.950464,0.563489,0.159276,-0.012364,6.267263
0.050000,2.528573,5.594952,0.979035,0.571421,0.158640,-0.012702,6.268590
0.050000,2.557536,5.594550,1.008001,0.579321,0.157987,-0.013066,6.270049
0.050000,2.586893,5.594188,1.037361,0.587188,0.157343,-0.012888,6.271646
0.050000,2.616642,5.593870,1.067112,0.595019,0.156635,-0.014146,6.273385
0.050000,2.646782,5.593603,1.097252,0.602818,0.155964,-0.013428,6.275272
0.050000,2.677310,5.593392,1.127781,0.610579,0.155229,-0.014697,6.277313
0.050000,2.708225,5.593244,1.158697,0.618304,0.154504,-0.014502,6.279514
0.050000,2.739525,5.593166,1.189996,0.625992,0.153759,-0.014905,6.281881
0.050000,2.771207,5.593164,1.221678,0.633642,0.152992,-0.015335,0.001235
0.050000,2.803269,5.593247,1.253741,0.641252,0.152202,-0.015790,0.003952
0.050000,2.835710,5.593422,1.286182,0.648821,0.151389,-0.016267,0.006855
0.050000,2.868526,5.593697,1.318999,0.656350,0.150566,-0.016465,0.009949
0.050000,2.901716,5.594082,1.352191,0.663836,0.149734,-0.016633,0.013242
0.050000,2.935276,5.594584,1.385755,0.671279,0.148852,-0.017650,0.016740
0.050000,2.969204,5.595215,1.419689,0.678677,0.147964,-0.017762,0.020450
0.050000,3.003497,5.595983,1.453991,0.686031,0.147071,-0.017860,0.024381
0.050000,3.038152,5.596900,1.488658,0.693338,0.146143,-0.018550,0.028539
0.050000,3.073165,5.597976,1.523687,0.700598,0.145196,-0.018934,0.032931
0.050000,3.108533,5.599222,1.559078,0.707809,0.144235,-0.019223,0.037567
0.050000,3.144253,5.600652,1.594826,0.714971,0.143237,-0.019959,0.042453
0.050000,3.180321,5.602276,1.630931,0.722083,0.142235,-0.020048,0.047598
0.050000,3.216732,5.604109,1.667388,0.729145,0.141241,-0.019878,0.053010
0.050000,3.253483,5.606163,1.704196,0.736154,0.140187,-0.021080,0.058697
0.050000,3.290568,5.608452,1.741351,0.743111,0.139140,-0.020948,0.064668
0.050000,3.327982,5.610992,1.778852,0.750016,0.138090,-0.020988,0.070931
0.050000,3.365721,5.613797,1.816695,0.756867,0.137027,-0.021273,0.077495
0.050000,3.403780,5.616883,1.854879,0.763665,0.135952,-0.021491,0.084369
0.050000,3.442151,5.620267,1.893399,0.770408,0.134871,-0.021626,0.091561
0.050000,3.480830,5.623964,1.932254,0.777098,0.133792,-0.021570,0.099079
0.050000,3.519809,5.627992,1.971441,0.783736,0.132760,-0.020652,0.106933
0.050000,3.559082,5.632370,2.010957,0.790319,0.131669,-0.021811,0.115131
0.050000,3.598641,5.637115,2.050799,0.796852,0.130649,-0.020400,0.123681
0.050000,3.638478,5.642247,2.090966,0.803334,0.129650,-0.019973,0.132592
0.050000,3.678586,5.647785,2.131454,0.809767,0.128660,-0.019807,0.141870
0.050000,3.718956,5.653749,2.172262,0.816154,0.127727,-0.018662,0.151525
0.050000,3.759578,5.660159,2.213387,0.822496,0.126851,-0.017522,0.161562
0.050000,3.800443,5.667037,2.254827,0.828798,0.126024,-0.016529,0.171989
0.050000,3.841541,5.674404,2.296580,0.835061,0.125270,-0.015083,0.182811
0.050000,3.882861,5.682282,2.338644,0.841292,0.124615,-0.013097,0.194035
0.050000,3.924393,5.690693,2.381019,0.847494,0.124043,-0.011440,0.205664
0.050000,3.966124,5.699660,2.423703,0.853674,0.123593,-0.009012,0.217702
0.050000,4.008043,5.709206,2.466695,0.859837,0.123259,-0.006671,0.230151
0.050000,4.050136,5.719354,2.509994,0.865990,0.123076,-0.003671,0.243015
0.050000,4.092130,5.730058,2.553330,0.866724,0.014678,-2.167944,0.256208
0.050000,4.133631,5.741226,2.596308,0.859557,-0.143344,-3.160448,0.269599
0.050000,4.174517,5.752821,2.638806,0.849954,-0.192059,-0.974292,0.283134
0.050000,4.214786,5.764835,2.680829,0.840462,-0.189852,0.044125,0.296794
0.050000,4.254439,5.777260,2.722383,0.831081,-0.187612,0.044802,0.310561
0.050000,4.293476,5.790087,2.763474,0.821810,-0.185411,0.044019,0.324417
0.050000,4.331898,5.803306,2.804106,0.812655,-0.183100,0.046224,0.338344
0.050000,4.369707,5.816907,2.844287,0.803613,-0.180847,0.045065,0.352324
0.050000,4.406903,5.830879,2.884021,0.794682,-0.178617,0.044590,0.366338
0.050000,4.443490,5.845210,2.923314,0.785862,-0.176401,0.044321,0.380368
0.050000,4.479468,5.859889,2.962172,0.777152,-0.174201,0.044008,0.394398
0.050000,4.514841,5.874903,3.000599,0.768551,-0.172017,0.043682,0.408409
0.050000,4.549612,5.890239,3.038602,0.760053,-0.169963,0.041076,0.422385
0.050000,4.583784,5.905883,3.076185,0.751658,-0.167894,0.041373,0.436309
0.050000,4.617361,5.921823,3.113353,0.743357,-0.166018,0.037520,0.450166
0.050000,4.650345,5.938044,3.150111,0.735154,-0.164061,0.039146,0.463940
0.050000,4.682743,5.954533,3.186463,0.727040,-0.162283,0.035566,0.477617
0.050000,4.714558,5.971274,3.222413,0.719012,-0.160563,0.034395,0.491184
0.050000,4.745794,5.988254,3.257966,0.711058,-0.159072,0.029821,0.504626
0.050000,4.776457,6.005457,3.293125,0.703186,-0.157455,0.032338,0.517933
0.050000,4.806552,6.022869,3.327894,0.695379,-0.156140,0.026308,0.531093
0.050000,4.836084,6.040475,3.362276,0.687640,-0.154766,0.027477,0.544096
0.050000,4.865059,6.058260,3.396274,0.679958,-0.153646,0.022392,0.556932
0.050000,4.893482,6.076210,3.429891,0.672329,-0.152592,0.021089,0.569592
0.050000,4.921360,6.094308,3.463128,0.664749,-0.151590,0.020042,0.582069
0.050000,4.948698,6.112542,3.495989,0.657218,-0.150626,0.019270,0.594355
0.050000,4.975502,6.130896,3.528475,0.649712,-0.150110,0.010320,0.606445
0.050000,5.001779,6.149355,3.560587,0.642255,-0.149146,0.019289,0.618333
0.050000,5.027535,6.167906,3.592328,0.634817,-0.148755,0.007822,0.630015
0.050000,5.052776,6.186533,3.623698,0.627403,-0.148277,0.009546,0.641486
0.050000,5.077509,6.205223,3.654699,0.620014,-0.147791,0.009733,0.652743
0.050000,5.101740,6.223962,3.685331,0.612631,-0.147653,0.002746,0.663784
0.050000,5.125476,6.242736,3.715594,0.605271,-0.147199,0.009088,0.674608
0.050000,5.148724,6.261532,3.745490,0.597918,-0.147063,0.002712,0.685211
0.050000,5.171490,6.280338,3.775018,0.590567,-0.147021,0.000845,0.695595
0.050000,5.193781,6.299139,3.804179,0.583214,-0.147069,-0.000966,0.705757
0.050000,5.213419,6.316053,3.830098,0.518373,-1.296809,-22.994797,0.720651
0.050000,5.230260,6.331267,3.852793,0.453899,-1.289475,0.146688,0.748858
0.050000,5.246281,6.346587,3.874960,0.443341,-0.211167,21.566152,0.777362
0.050000,5.261506,6.362003,3.896627,0.433346,-0.199896,0.225415,0.806072
0.050000,5.275961,6.377508,3.917825,0.423948,-0.187956,0.238811,0.834891
0.050000,5.289673,6.393093,3.938583,0.415172,-0.175524,0.248646,0.863721
0.050000,5.302670,6.408754,3.958934,0.407024,-0.162967,0.251133,0.892459
0.050000,5.314981,6.424484,3.978910,0.399504,-0.150396,0.251423,0.921004
0.050000,5.326636,6.440279,3.998539,0.392597,-0.138135,0.245217,0.949257
0.050000,5.337662,6.456136,4.017853,0.386278,-0.126382,0.235065,0.977123
0.050000,5.348088,6.472051,4.036879,0.380508,-0.115414,0.219353,1.004515
0.050000,5.357940,6.488018,4.055641,0.375241,-0.105342,0.201448,1.031350
0.050000,5.367245,6.504032,4.074162,0.370424,-0.096340,0.180022,1.057556
0.050000,5.376025,6.520088,4.092462,0.365998,-0.088512,0.156566,1.083071
0.050000,5.384306,6.536178,4.110557,0.361903,-0.081888,0.132479,1.107840
0.050000,5.392108,6.552292,4.128461,0.358079,-0.076497,0.107818,1.131820
0.050000,5.399454,6.568421,4.146184,0.354464,-0.072298,0.083981,1.154977
0.050000,5.406362,6.584554,4.163734,0.351000,-0.069268,0.060608,1.177287
0.050000,5.412854,6.600678,4.181116,0.347635,-0.067298,0.039394,1.198734
0.050000,5.418946,6.616780,4.198332,0.344320,-0.066308,0.019796,1.219311
0.050000,5.424657,6.632846,4.215382,0.341010,-0.066196,0.002253,1.239015
0.050000,5.430005,6.648860,4.232266,0.337668,-0.066849,-0.013066,1.257852
0.050000,5.435007,6.664807,4.248979,0.334260,-0.068157,-0.026154,1.275833
0.050000,5.439678,6.680672,4.265517,0.330759,-0.070018,-0.037233,1.292973
0.050000,5.444034,6.696438,4.281874,0.327142,-0.072334,-0.046302,1.309291
0.050000,5.448093,6.712090,4.298043,0.323392,-0.075010,-0.053532,1.324807
0.050000,5.451868,6.727612,4.314018,0.319494,-0.077965,-0.059089,1.339547
0.050000,5.455374,6.742989,4.329790,0.315437,-0.081137,-0.063455,1.353535
0.050000,5.458627,6.758206,4.345351,0.311215,-0.084440,-0.066057,1.366798
0.050000,5.461640,6.773248,4.360692,0.306822,-0.087852,-0.068246,1.379364
0.050000,5.464427,6.788102,4.375805,0.302258,-0.091291,-0.068768,1.391260
0.050000,5.467000,6.802754,4.390681,0.297520,-0.094752,-0.069230,1.402515
0.050000,5.469373,6.817191,4.405311,0.292611,-0.098181,-0.068577,1.413155
0.050000,5.471558,6.831400,4.419688,0.287532,-0.101574,-0.067852,1.423209
0.050000,5.473567,6.845371,4.433802,0.282288,-0.104877,-0.066057,1.432702
0.050000,5.475411,6.859092,4.447646,0.276882,-0.108124,-0.064954,1.441662
0.050000,5.477101,6.872552,4.461212,0.271319,-0.111259,-0.062702,1.450113
0.050000,5.478647,6.885742,4.474493,0.265605,-0.114286,-0.060530,1.458079
0.050000,5.480059,6.898652,4.487480,0.259744,-0.117217,-0.058616,1.465586
0.050000,5.481346,6.911274,4.500167,0.253743,-0.120026,-0.056186,1.472654
0.050000,5.482518,6.923599,4.512547,0.247606,-0.122729,-0.054053,1.479306
0.050000,5.483583,6.935619,4.524614,0.241341,-0.125312,-0.051668,1.485563
0.050000,5.484548,6.947326,4.536362,0.234952,-0.127773,-0.049224,1.491444
0.050000,5.485422,6.958715,4.547784,0.228445,-0.130134,-0.047210,1.496969
0.050000,5.486211,6.969778,4.558875,0.221827,-0.132369,-0.044704,1.502156
0.050000,5.486923,6.980510,4.569631,0.215101,-0.134518,-0.042990,1.507021
0.050000,5.487563,6.990904,4.580044,0.208274,-0.136534,-0.040318,1.511582
0.050000,5.488137,7.000955,4.590112,0.201351,-0.138472,-0.038761,1.515853
0.050000,5.488651,7.010658,4.599829,0.194336,-0.140288,-0.036317,1.519850
0.050000,5.489110,7.020009,4.609190,0.187235,-0.142018,-0.034591,1.523586
0.050000,5.489519,7.029002,4.618193,0.180052,-0.143668,-0.033007,1.527075
0.050000,5.489883,7.037634,4.626833,0.172792,-0.145201,-0.030659,1.530329
0.050000,5.490205,7.045901,4.635105,0.165458,-0.146671,-0.029391,1.533361
0.050000,5.490489,7.053798,4.643008,0.158057,-0.148036,-0.027304,1.536180
0.050000,5.490740,7.061324,4.650538,0.150590,-0.149340,-0.026087,1.538797
0.050000,5.490960,7.068473,4.657691,0.143062,-0.150544,-0.024079,1.541223
0.050000,5.491153,7.075245,4.664465,0.135478,-0.151693,-0.022974,1.543466
0.050000,5.491321,7.081634,4.670857,0.127840,-0.152747,-0.021088,1.545535
0.050000,5.491467,7.087640,4.676864,0.120153,-0.153752,-0.020088,1.547438
0.050000,5.491593,7.093260,4.682485,0.112420,-0.154661,-0.018193,1.549182
0.050000,5.491702,7.098491,4.687718,0.104644,-0.155513,-0.017037,1.550775
0.050000,5.491796,7.103331,4.692559,0.096828,-0.156317,-0.016067,1.552222
0.050000,5.491875,7.107780,4.697008,0.088977,-0.157021,-0.014087,1.553530
0.050000,5.491943,7.111834,4.701063,0.081093,-0.157683,-0.013249,1.554704
0.050000,5.492000,7.115492,4.704721,0.073179,-0.158279,-0.011909,1.555748
0.050000,5.492048,7.118754,4.707983,0.065238,-0.158812,-0.010674,1.556667
0.050000,5.492087,7.121617,4.710847,0.057274,-0.159290,-0.009554,1.557464
0.050000,5.492119,7.124081,4.713312,0.049289,-0.159691,-0.008015,1.558144
0.050000,5.492144,7.126146,4.715376,0.041287,-0.160051,-0.007206,1.558708
0.050000,5.492164,7.127809,4.717039,0.033270,-0.160340,-0.005771,1.559160
0.050000,5.492179,7.129071,4.718301,0.025240,-0.160586,-0.004926,1.559500
0.050000,5.492188,7.129931,4.719161,0.017202,-0.160764,-0.003561,1.559732
0.050000,5.492193,7.130389,4.719619,0.009158,-0.160880,-0.002326,1.559854
0.050000,5.492195,7.130517,4.719748,0.002567,-0.131817,0.581277,1.559889
0.050000,5.492195,7.130517,4.719748,0.000000,-0.051348,1.609369,1.559889
0.050000,5.492195,7.130517,4.719748,0.000000,0.000000,1.026963,1.559889
