dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.345186,4.907867,0.726538,0.542071,0.248519,0.082532,0.065530
0.050000,2.372855,4.909791,0.754274,0.554713,0.252832,0.086252,0.073418
0.050000,2.401148,4.911992,0.782653,0.567580,0.257336,0.090096,0.081903
0.050000,2.430074,4.914498,0.811687,0.580690,0.262202,0.097319,0.091020
0.050000,2.459640,4.917342,0.841390,0.594048,0.267159,0.099128,0.100805
0.050000,2.489853,4.920557,0.871773,0.607669,0.272418,0.105179,0.111294
0.050000,2.520719,4.924180,0.902851,0.621564,0.277910,0.109844,0.122528
0.050000,2.552244,4.928254,0.934638,0.635741,0.283543,0.112661,0.134546
0.050000,2.584433,4.932820,0.967149,0.650212,0.289425,0.117640,0.147390
0.050000,2.617287,4.937927,1.000398,0.664985,0.295443,0.120361,0.161104
0.050000,2.650810,4.943625,1.034401,0.680061,0.301533,0.121808,0.175731
0.050000,2.684999,4.949969,1.069174,0.695450,0.307778,0.124883,0.191316
0.050000,2.719850,4.957017,1.104731,0.711143,0.313856,0.121565,0.207901
0.050000,2.755357,4.964833,1.141088,0.727136,0.319862,0.120127,0.225530
0.050000,2.791508,4.973482,1.178259,0.743420,0.325670,0.116157,0.244245
0.050000,2.828286,4.983034,1.216257,0.759967,0.330947,0.105530,0.264083
0.050000,2.865669,4.993562,1.255095,0.776755,0.335753,0.096123,0.285078
0.050000,2.903629,5.005143,1.294782,0.793741,0.339725,0.079439,0.307260
0.050000,2.942129,5.017854,1.335325,0.810873,0.342649,0.058482,0.330648
0.050000,2.981123,5.031774,1.376730,0.828089,0.344323,0.033476,0.355255
0.050000,3.020557,5.046984,1.418995,0.845310,0.344419,0.001931,0.381081
0.050000,3.060366,5.063559,1.462118,0.862444,0.342684,-0.034697,0.408115
0.050000,3.100475,5.081575,1.506087,0.879386,0.338836,-0.076964,0.436328
0.050000,3.140797,5.101101,1.550888,0.896018,0.332638,-0.123958,0.465677
0.050000,3.181236,5.122197,1.596498,0.912213,0.323891,-0.174935,0.496099
0.050000,3.221684,5.144916,1.642890,0.927837,0.312478,-0.228265,0.527512
0.050000,3.262026,5.169298,1.690028,0.942758,0.298432,-0.280925,0.559816
0.050000,3.302140,5.195370,1.737871,0.956848,0.281796,-0.332719,0.592893
0.050000,3.341900,5.223144,1.786370,0.969990,0.262843,-0.379067,0.626606
0.050000,3.381178,5.252614,1.835474,0.982087,0.241941,-0.418039,0.660806
0.050000,3.419846,5.283761,1.885127,0.993058,0.219414,-0.450538,0.695334
0.050000,3.457785,5.316549,1.935271,1.002870,0.196233,-0.463624,0.730022
0.050000,3.494880,5.350927,1.985846,1.011506,0.172720,-0.470244,0.764703
0.050000,3.531029,5.386830,2.036795,1.018984,0.149573,-0.462952,0.799210
0.050000,3.566141,5.424187,2.088063,1.025355,0.127411,-0.443228,0.833387
0.050000,3.600142,5.462914,2.139598,1.030694,0.106787,-0.412487,0.867086
0.050000,3.632970,5.502925,2.191353,1.035112,0.088365,-0.368442,0.900175
0.050000,3.664581,5.544133,2.243289,1.038713,0.072008,-0.327138,0.932537
0.050000,3.694945,5.586448,2.295371,1.041638,0.058506,-0.270040,0.964076
0.050000,3.724045,5.629786,2.347572,1.044019,0.047612,-0.217881,0.994712
0.050000,3.751876,5.674063,2.399869,1.045948,0.038589,-0.180455,1.024384
0.050000,3.778445,5.719203,2.452249,1.047591,0.032850,-0.114776,1.053049
0.050000,3.803562,5.764750,2.504262,1.040262,-0.146576,-3.588531,1.080452
0.050000,3.827050,5.810163,2.555389,1.022544,-0.354353,-4.155544,1.106352
0.050000,3.848971,5.855296,2.605564,1.003504,-0.380806,-0.529047,1.130771
0.050000,3.869433,5.900095,2.654815,0.985016,-0.369748,0.221162,1.153789
0.050000,3.884147,5.933206,2.691048,0.724656,-5.207214,-96.749325,1.146693
0.050000,3.899080,5.965717,2.726825,0.715543,-0.182259,100.499103,1.133695
0.050000,3.914251,5.997644,2.762173,0.706961,-0.171634,0.212498,1.120712
0.050000,3.929646,6.028990,2.797095,0.698440,-0.170416,0.024347,1.107753
0.050000,3.945255,6.059756,2.831594,0.689983,-0.169144,0.025443,1.094827
0.050000,3.961065,6.089946,2.865674,0.681585,-0.167960,0.023689,1.081942
0.050000,3.977063,6.119564,2.899336,0.673249,-0.166730,0.024596,1.069107
0.050000,3.993238,6.148613,2.932585,0.664972,-0.165527,0.024065,1.056331
0.050000,4.009578,6.177096,2.965422,0.656755,-0.164353,0.023476,1.043621
0.050000,4.026070,6.205020,2.997852,0.648594,-0.163211,0.022837,1.030987
0.050000,4.042701,6.232387,3.029877,0.640490,-0.162088,0.022462,1.018436
0.050000,4.059461,6.259202,3.061499,0.632440,-0.160986,0.022037,1.005977
0.050000,4.076335,6.285472,3.092721,0.624444,-0.159929,0.021141,0.993615
0.050000,4.093313,6.311200,3.123546,0.616498,-0.158919,0.020212,0.981360
0.050000,4.110382,6.336392,3.153976,0.608601,-0.157938,0.019617,0.969218
0.050000,4.127530,6.361053,3.184013,0.600752,-0.156991,0.018934,0.957195
0.050000,4.144745,6.385190,3.213661,0.592945,-0.156121,0.017400,0.945298
0.050000,4.162016,6.408809,3.242920,0.585182,-0.155266,0.017103,0.933533
0.050000,4.179330,6.431914,3.271793,0.577459,-0.154470,0.015926,0.921905
0.050000,4.196676,6.454514,3.300281,0.569773,-0.153722,0.014949,0.910420
0.050000,4.214042,6.476613,3.328387,0.562121,-0.153033,0.013779,0.899084
0.050000,4.231417,6.498218,3.356112,0.554502,-0.152383,0.013006,0.887900
0.050000,4.248790,6.519336,3.383458,0.546912,-0.151787,0.011912,0.876872
0.050000,4.266150,6.539973,3.410425,0.539351,-0.151238,0.010982,0.866005
0.050000,4.283485,6.560136,3.437016,0.531813,-0.150742,0.009925,0.855303
0.050000,4.300786,6.579831,3.463231,0.524299,-0.150293,0.008982,0.844768
0.050000,4.318041,6.599065,3.489071,0.516804,-0.149889,0.008069,0.834403
0.050000,4.335241,6.617846,3.514538,0.509328,-0.149534,0.007108,0.824212
0.050000,4.352375,6.636179,3.539631,0.501866,-0.149223,0.006222,0.814195
0.050000,4.369433,6.654072,3.564352,0.494419,-0.148956,0.005340,0.804355
0.050000,4.386406,6.671531,3.588701,0.486982,-0.148727,0.004572,0.794694
0.050000,4.403283,6.688563,3.612679,0.479555,-0.148542,0.003710,0.785213
0.050000,4.420056,6.705174,3.636286,0.472136,-0.148395,0.002937,0.775913
0.050000,4.436716,6.721372,3.659522,0.464721,-0.148282,0.002258,0.766795
0.050000,4.453253,6.737163,3.682387,0.457312,-0.148197,0.001703,0.757859
0.050000,4.469659,6.752554,3.704882,0.449903,-0.148161,0.000708,0.749106
0.050000,4.485925,6.767551,3.727007,0.442497,-0.148137,0.000497,0.740535
0.050000,4.502044,6.782161,3.748762,0.435089,-0.148150,-0.000274,0.732148
0.050000,4.518007,6.796390,3.770146,0.427679,-0.148193,-0.000860,0.723943
0.050000,4.533806,6.810245,3.791159,0.420267,-0.148247,-0.001080,0.715920
0.050000,4.549433,6.823731,3.811802,0.412850,-0.148335,-0.001763,0.708078
0.050000,4.564882,6.836856,3.832073,0.405428,-0.148442,-0.002123,0.700417
0.050000,4.580145,6.849625,3.851973,0.398000,-0.148557,-0.002310,0.692936
0.050000,4.595215,6.862045,3.871501,0.390565,-0.148714,-0.003142,0.685634
0.050000,4.610085,6.874121,3.890657,0.383122,-0.148854,-0.002807,0.678509
0.050000,4.624749,6.885859,3.909441,0.375671,-0.149027,-0.003459,0.671561
0.050000,4.639201,6.897266,3.927851,0.368211,-0.149202,-0.003492,0.664788
0.050000,4.653433,6.908346,3.945888,0.360740,-0.149418,-0.004310,0.658189
0.050000,4.667441,6.919105,3.963551,0.353260,-0.149594,-0.003533,0.651762
0.050000,4.681219,6.929549,3.980840,0.345769,-0.149811,-0.004332,0.645506
0.050000,4.694760,6.939683,3.997753,0.338268,-0.150022,-0.004231,0.639420
0.050000,4.708060,6.949512,4.014291,0.330756,-0.150254,-0.004637,0.633501
0.050000,4.721113,6.959041,4.030453,0.323232,-0.150464,-0.004197,0.627749
0.050000,4.733914,6.968277,4.046238,0.315697,-0.150706,-0.004847,0.622161
0.050000,4.746459,6.977222,4.061645,0.308150,-0.150938,-0.004634,0.616736
0.050000,4.758743,6.985882,4.076675,0.300592,-0.151156,-0.004368,0.611472
0.050000,4.770760,6.994262,4.091326,0.293022,-0.151404,-0.004941,0.606368
0.050000,4.782508,7.002367,4.105598,0.285441,-0.151626,-0.004451,0.601422
0.050000,4.793982,7.010200,4.119490,0.277848,-0.151864,-0.004754,0.596632
0.050000,4.805177,7.017766,4.133002,0.270243,-0.152085,-0.004417,0.591996
0.050000,4.816090,7.025069,4.146134,0.262627,-0.152337,-0.005038,0.587514
0.050000,4.826718,7.032113,4.158884,0.255000,-0.152537,-0.004016,0.583183
0.050000,4.837056,7.038902,4.171252,0.247361,-0.152772,-0.004696,0.579001
0.050000,4.847101,7.045441,4.183237,0.239712,-0.152988,-0.004308,0.574968
0.050000,4.856850,7.051731,4.194840,0.232052,-0.153195,-0.004159,0.571082
0.050000,4.866300,7.057778,4.206059,0.224381,-0.153421,-0.004508,0.567341
0.050000,4.875448,7.063584,4.216894,0.216700,-0.153619,-0.003957,0.563743
0.050000,4.884291,7.069153,4.227344,0.209010,-0.153809,-0.003803,0.560288
0.050000,4.892827,7.074488,4.237410,0.201308,-0.154030,-0.004429,0.556974
0.050000,4.901052,7.079592,4.247090,0.193599,-0.154180,-0.002984,0.553799
0.050000,4.908964,7.084468,4.256384,0.185879,-0.154402,-0.004454,0.550762
0.050000,4.916561,7.089118,4.265291,0.178151,-0.154551,-0.002975,0.547863
0.050000,4.923841,7.093547,4.273812,0.170415,-0.154731,-0.003604,0.545099
0.050000,4.930801,7.097755,4.281946,0.162670,-0.154903,-0.003439,0.542470
0.050000,4.937440,7.101745,4.289691,0.154918,-0.155042,-0.002776,0.539974
0.050000,4.943755,7.105520,4.297049,0.147158,-0.155200,-0.003156,0.537611
0.050000,4.949746,7.109083,4.304019,0.139390,-0.155348,-0.002966,0.535379
0.050000,4.955409,7.112434,4.310600,0.131617,-0.155472,-0.002469,0.533277
0.050000,4.960744,7.115577,4.316791,0.123836,-0.155616,-0.002887,0.531305
0.050000,4.965750,7.118512,4.322594,0.116050,-0.155719,-0.002064,0.529462
0.050000,4.970424,7.121242,4.328007,0.108257,-0.155849,-0.002598,0.527746
0.050000,4.974765,7.123768,4.333030,0.100460,-0.155954,-0.002095,0.526158
0.050000,4.978773,7.126092,4.337663,0.092658,-0.156033,-0.001582,0.524696
0.050000,4.982446,7.128214,4.341905,0.084850,-0.156157,-0.002492,0.523359
0.050000,4.985784,7.130137,4.345757,0.077040,-0.156213,-0.001119,0.522148
0.050000,4.988785,7.131862,4.349218,0.069225,-0.156299,-0.001713,0.521061
0.050000,4.991449,7.133389,4.352289,0.061407,-0.156359,-0.001199,0.520099
0.050000,4.993774,7.134720,4.354968,0.053584,-0.156444,-0.001692,0.519260
0.050000,4.995761,7.135854,4.357256,0.045761,-0.156466,-0.000443,0.518544
0.050000,4.997409,7.136794,4.359153,0.037935,-0.156532,-0.001334,0.517951
0.050000,4.998717,7.137539,4.360658,0.030106,-0.156573,-0.000819,0.517481
0.050000,4.999685,7.138090,4.361772,0.022276,-0.156588,-0.000301,0.517133
0.050000,5.000313,7.138447,4.362494,0.014446,-0.156612,-0.000474,0.516908
0.050000,5.000600,7.138610,4.362825,0.006615,-0.156625,-0.000248,0.516805
0.050000,5.000659,7.138644,4.362892,0.001349,-0.105307,1.026356,0.516784
0.050000,5.000659,7.138644,4.362892,0.000000,-0.026985,1.566430,0.516784
0.050000,5.000659,7.138644,4.362892,0.000000,0.000000,0.539706,0.516784
