dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.882499,5.200956,1.325568,1.047295,0.484384,0.064164,0.332301
0.050000,2.932952,5.218998,1.379150,1.071635,0.486793,0.048189,0.354682
0.050000,2.984117,5.238631,1.433952,1.096045,0.488198,0.028089,0.378189
0.050000,3.035923,5.259954,1.489975,1.120465,0.488404,0.004123,0.402822
0.050000,3.088291,5.283067,1.547217,1.144825,0.487205,-0.023980,0.428572
0.050000,3.141127,5.308067,1.605669,1.169044,0.484370,-0.056701,0.455417
0.050000,3.194328,5.335047,1.665321,1.193033,0.479775,-0.091889,0.483319
0.050000,3.247782,5.364092,1.726155,1.216692,0.473194,-0.131632,0.512225
0.050000,3.301362,5.395279,1.788151,1.239925,0.464648,-0.170913,0.542067
0.050000,3.354938,5.428673,1.851283,1.262624,0.453989,-0.213170,0.572758
0.050000,3.408368,5.464329,1.915517,1.284692,0.441364,-0.252502,0.604196
0.050000,3.461507,5.502284,1.980819,1.306036,0.426875,-0.289793,0.636265
0.050000,3.514208,5.542560,2.047148,1.326576,0.410795,-0.321588,0.668834
0.050000,3.566322,5.585163,2.114460,1.346246,0.393395,-0.348015,0.701765
0.050000,3.617707,5.630082,2.182710,1.365008,0.375242,-0.363048,0.734909
0.050000,3.668224,5.677290,2.251852,1.382839,0.356620,-0.372446,0.768117
0.050000,3.717746,5.726745,2.321840,1.399743,0.338089,-0.370610,0.801239
0.050000,3.766156,5.778392,2.392627,1.415749,0.320119,-0.359406,0.834130
0.050000,3.813350,5.832164,2.464172,1.430906,0.303143,-0.339520,0.866653
0.050000,3.858882,5.887536,2.535861,1.433774,0.057354,-4.915789,0.898431
0.050000,3.902125,5.943597,2.606662,1.416019,-0.355100,-8.249072,0.928949
0.050000,3.942902,5.999849,2.676139,1.389541,-0.529566,-3.489322,0.958009
0.050000,3.976250,6.047797,2.734544,1.168090,-4.429014,-77.988961,0.961036
0.050000,4.008678,6.093839,2.790860,1.126322,-0.835369,71.872912,0.953258
0.050000,4.040928,6.138871,2.846248,1.107772,-0.370986,9.287643,0.945301
0.050000,4.072995,6.182894,2.900713,1.089290,-0.369649,0.026740,0.937175
0.050000,4.104874,6.225914,2.954256,1.070875,-0.368292,0.027145,0.928891
0.050000,4.136559,6.267933,3.006883,1.052530,-0.366904,0.027771,0.920461
0.050000,4.168044,6.308957,3.058596,1.034255,-0.365493,0.028216,0.911896
0.050000,4.199321,6.348990,3.109398,1.016051,-0.364077,0.028312,0.903208
0.050000,4.230383,6.388038,3.159294,0.997921,-0.362616,0.029215,0.894408
0.050000,4.261220,6.426109,3.208287,0.979863,-0.361151,0.029304,0.885507
0.050000,4.291825,6.463208,3.256381,0.961879,-0.359677,0.029485,0.876518
0.050000,4.322187,6.499344,3.303580,0.943970,-0.358177,0.030002,0.867454
0.050000,4.352298,6.534525,3.349887,0.926137,-0.356676,0.030010,0.858325
0.050000,4.382145,6.568760,3.395306,0.908379,-0.355161,0.030297,0.849145
0.050000,4.411719,6.602058,3.439841,0.890696,-0.353649,0.030248,0.839925
0.050000,4.441009,6.634428,3.483495,0.873089,-0.352140,0.030181,0.830677
0.050000,4.470002,6.665881,3.526273,0.855558,-0.350631,0.030187,0.821415
0.050000,4.498689,6.696428,3.568178,0.838101,-0.349133,0.029950,0.812149
0.050000,4.527056,6.726080,3.609214,0.820719,-0.347646,0.029754,0.802892
0.050000,4.555093,6.754849,3.649384,0.803410,-0.346177,0.029373,0.793656
0.050000,4.582786,6.782746,3.688693,0.786173,-0.344728,0.028970,0.784452
0.050000,4.610124,6.809784,3.727143,0.769008,-0.343304,0.028497,0.775292
0.050000,4.637095,6.835976,3.764739,0.751913,-0.341906,0.027946,0.766188
0.050000,4.663686,6.861335,3.801483,0.734886,-0.340541,0.027308,0.757149
0.050000,4.689885,6.885873,3.837380,0.717925,-0.339209,0.026643,0.748187
0.050000,4.715680,6.909605,3.872431,0.701030,-0.337916,0.025852,0.739313
0.050000,4.741060,6.932544,3.906641,0.684196,-0.336663,0.025059,0.730536
0.050000,4.766011,6.954704,3.940012,0.667424,-0.335448,0.024299,0.721866
0.050000,4.790523,6.976099,3.972548,0.650710,-0.334286,0.023249,0.713313
0.050000,4.814583,6.996742,4.004250,0.634052,-0.333160,0.022515,0.704885
0.050000,4.838181,7.016648,4.035122,0.617447,-0.332090,0.021393,0.696592
0.050000,4.861305,7.035831,4.065167,0.600894,-0.331069,0.020428,0.688441
0.050000,4.883943,7.054305,4.094387,0.584389,-0.330087,0.019649,0.680441
0.050000,4.906085,7.072084,4.122783,0.567931,-0.329165,0.018426,0.672599
0.050000,4.927721,7.089181,4.150359,0.551517,-0.328290,0.017514,0.664921
0.050000,4.948840,7.105611,4.177116,0.535143,-0.327464,0.016520,0.657416
0.050000,4.969431,7.121387,4.203057,0.518809,-0.326685,0.015577,0.650088
0.050000,4.989486,7.136523,4.228182,0.502511,-0.325962,0.014448,0.642944
0.050000,5.008995,7.151032,4.252495,0.486247,-0.325281,0.013628,0.635989
0.050000,5.027948,7.164927,4.275995,0.470015,-0.324644,0.012729,0.629228
0.050000,5.046336,7.178221,4.298686,0.453812,-0.324053,0.011827,0.622666
0.050000,5.064152,7.190926,4.320568,0.437636,-0.323519,0.010690,0.616308
0.050000,5.081386,7.203054,4.341642,0.421486,-0.323005,0.010279,0.610158
0.050000,5.098031,7.214619,4.361910,0.405359,-0.322547,0.009162,0.604219
0.050000,5.114080,7.225630,4.381373,0.389253,-0.322123,0.008478,0.598494
0.050000,5.129524,7.236099,4.400031,0.373166,-0.321736,0.007730,0.592987
0.050000,5.144357,7.246038,4.417886,0.357097,-0.321380,0.007123,0.587701
0.050000,5.158572,7.255457,4.434938,0.341044,-0.321057,0.006457,0.582638
0.050000,5.172162,7.264365,4.451188,0.325005,-0.320773,0.005675,0.577801
0.050000,5.185123,7.272774,4.466637,0.308980,-0.320507,0.005323,0.573192
0.050000,5.197447,7.280691,4.481286,0.292967,-0.320263,0.004886,0.568812
0.050000,5.209130,7.288125,4.495134,0.276963,-0.320076,0.003742,0.564663
0.050000,5.220167,7.295086,4.508182,0.260969,-0.319874,0.004035,0.560747
0.050000,5.230552,7.301582,4.520431,0.244984,-0.319702,0.003438,0.557066
0.050000,5.240282,7.307619,4.531882,0.229006,-0.319567,0.002705,0.553619
0.050000,5.249351,7.313204,4.542533,0.213034,-0.319439,0.002551,0.550409
0.050000,5.257757,7.318346,4.552387,0.197068,-0.319311,0.002564,0.547437
0.050000,5.265496,7.323048,4.561442,0.181108,-0.319207,0.002087,0.544702
0.050000,5.272564,7.327318,4.569700,0.165150,-0.319155,0.001043,0.542207
0.050000,5.278958,7.331161,4.577160,0.149198,-0.319043,0.002240,0.539950
0.050000,5.284676,7.334580,4.583822,0.133247,-0.319017,0.000509,0.537934
0.050000,5.289715,7.337581,4.589687,0.117301,-0.318930,0.001739,0.536158
0.050000,5.294074,7.340166,4.594755,0.101356,-0.318886,0.000881,0.534623
0.050000,5.297750,7.342340,4.599025,0.085412,-0.318878,0.000174,0.533328
0.050000,5.300742,7.344104,4.602499,0.069471,-0.318823,0.001094,0.532275
0.050000,5.303049,7.345461,4.605175,0.053530,-0.318816,0.000142,0.531463
0.050000,5.304669,7.346413,4.607055,0.037591,-0.318781,0.000690,0.530893
0.050000,5.305603,7.346961,4.608138,0.021653,-0.318778,0.000065,0.530565
0.050000,5.305898,7.347135,4.608480,0.006842,-0.296211,0.451336,0.530461
0.050000,5.305898,7.347135,4.608480,0.000000,-0.136839,3.187435,0.530461
0.050000,5.305898,7.347135,4.608480,0.000000,0.000000,2.736788,0.530461
