dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,2.293025,5.067811,0.719974,0.525520,0.211980,0.029621,0.127224
0.050000,2.319606,5.071307,0.746784,0.536198,0.213544,0.031289,0.134351
0.050000,2.346693,5.075070,0.774131,0.546950,0.215046,0.030028,0.141809
0.050000,2.374287,5.079119,0.802020,0.557786,0.216717,0.033431,0.149609
0.050000,2.402387,5.083472,0.830455,0.568703,0.218337,0.032395,0.157766
0.050000,2.430992,5.088147,0.859441,0.579704,0.220033,0.033931,0.166293
0.050000,2.460102,5.093166,0.888980,0.590792,0.221761,0.034541,0.175203
0.050000,2.489715,5.098550,0.919079,0.601966,0.223476,0.034301,0.184512
0.050000,2.519829,5.104321,0.949740,0.613229,0.225258,0.035653,0.194232
0.050000,2.550440,5.110503,0.980969,0.624581,0.227050,0.035832,0.204379
0.050000,2.581545,5.117122,1.012770,0.636023,0.228822,0.035434,0.214967
0.050000,2.613138,5.124202,1.045148,0.647551,0.230565,0.034875,0.226010
0.050000,2.645216,5.131772,1.078106,0.659168,0.232352,0.035736,0.237522
0.050000,2.677770,5.139859,1.111650,0.670870,0.234032,0.033593,0.249517
0.050000,2.710792,5.148493,1.145782,0.682655,0.235694,0.033245,0.262008
0.050000,2.744274,5.157705,1.180508,0.694518,0.237264,0.031392,0.275009
0.050000,2.778204,5.167526,1.215831,0.706456,0.238769,0.030100,0.288530
0.050000,2.812570,5.177988,1.251754,0.718461,0.240092,0.026470,0.302583
0.050000,2.847357,5.189126,1.288280,0.730527,0.241312,0.024404,0.317178
0.050000,2.882548,5.200973,1.325413,0.742643,0.242334,0.020441,0.332322
0.050000,2.918126,5.213564,1.363153,0.754800,0.243134,0.016003,0.348023
0.050000,2.954069,5.226934,1.401502,0.766985,0.243692,0.011159,0.364285
0.050000,2.990354,5.241120,1.440461,0.779183,0.243970,0.005552,0.381110
0.050000,3.026955,5.256155,1.480030,0.791379,0.243919,-0.001015,0.398498
0.050000,3.063844,5.272076,1.520208,0.803555,0.243514,-0.008098,0.416445
0.050000,3.100989,5.288918,1.560992,0.815690,0.242706,-0.016163,0.434945
0.050000,3.138356,5.306713,1.602380,0.827764,0.241484,-0.024442,0.453988
0.050000,3.175909,5.325494,1.644368,0.839754,0.239795,-0.033774,0.473560
0.050000,3.213608,5.345293,1.686950,0.851636,0.237635,-0.043214,0.493645
0.050000,3.251411,5.366137,1.730119,0.863383,0.234951,-0.053674,0.514220
0.050000,3.289274,5.388054,1.773868,0.874971,0.231759,-0.063845,0.535259
0.050000,3.327149,5.411067,1.818186,0.886374,0.228065,-0.073880,0.556734
0.050000,3.364989,5.435197,1.863065,0.897569,0.223885,-0.083592,0.578609
0.050000,3.402743,5.460460,1.908491,0.908527,0.219164,-0.094422,0.600848
0.050000,3.440359,5.486869,1.954453,0.919229,0.214040,-0.102481,0.623408
0.050000,3.477785,5.514435,2.000935,0.929652,0.208452,-0.111751,0.646245
0.050000,3.514970,5.543163,2.047924,0.939782,0.202609,-0.116862,0.669311
0.050000,3.551861,5.573053,2.095404,0.949602,0.196399,-0.124210,0.692557
0.050000,3.588408,5.604102,2.143359,0.959098,0.189925,-0.129468,0.715930
0.050000,3.624559,5.636303,2.191773,0.968269,0.183424,-0.130027,0.739378
0.050000,3.660269,5.669645,2.240628,0.977112,0.176848,-0.131528,0.762847
0.050000,3.695491,5.704114,2.289910,0.985626,0.170292,-0.131117,0.786286
0.050000,3.730182,5.739690,2.339601,0.993819,0.163859,-0.128662,0.809641
0.050000,3.764304,5.776353,2.389686,1.001701,0.157628,-0.124615,0.832863
0.050000,3.797821,5.814079,2.440150,1.009284,0.151673,-0.119091,0.855904
0.050000,3.830700,5.852843,2.490979,1.016587,0.146061,-0.112242,0.878717
0.050000,3.862690,5.892333,2.541801,1.016431,-0.003121,-2.983638,0.901105
0.050000,3.893484,5.932109,2.592104,1.006064,-0.207359,-4.084762,0.922826
0.050000,3.923027,5.972001,2.641744,0.992808,-0.265104,-1.154905,0.943812
0.050000,3.951358,6.011954,2.690723,0.979568,-0.264804,0.006007,0.964067
0.050000,3.973807,6.044298,2.730094,0.787414,-3.843082,-71.565568,0.961612
0.050000,3.996857,6.077143,2.770220,0.802529,0.302301,82.907665,0.956119
0.050000,4.019820,6.109482,2.809882,0.793245,-0.185684,-9.759716,0.950534
0.050000,4.042694,6.141315,2.849081,0.783984,-0.185215,0.009388,0.944858
0.050000,4.065479,6.172643,2.887819,0.774747,-0.184737,0.009569,0.939098
0.050000,4.088172,6.203467,2.926096,0.765534,-0.184263,0.009479,0.933256
0.050000,4.110771,6.233789,2.963913,0.756346,-0.183768,0.009891,0.927337
0.050000,4.133274,6.263611,3.001272,0.747182,-0.183282,0.009713,0.921344
0.050000,4.155679,6.292933,3.038174,0.738043,-0.182781,0.010032,0.915282
0.050000,4.177984,6.321757,3.074620,0.728929,-0.182279,0.010046,0.909154
0.050000,4.200185,6.350086,3.110612,0.719840,-0.181766,0.010260,0.902965
0.050000,4.222281,6.377921,3.146151,0.710778,-0.181252,0.010274,0.896719
0.050000,4.244267,6.405265,3.181238,0.701741,-0.180737,0.010291,0.890420
0.050000,4.266142,6.432120,3.215875,0.692731,-0.180202,0.010710,0.884072
0.050000,4.287901,6.458489,3.250062,0.683747,-0.179685,0.010331,0.877679
0.050000,4.309541,6.484374,3.283802,0.674789,-0.179151,0.010690,0.871247
0.050000,4.331060,6.509778,3.317095,0.665858,-0.178618,0.010665,0.864778
0.050000,4.352452,6.534705,3.349942,0.656954,-0.178085,0.010655,0.858278
0.050000,4.373716,6.559156,3.382346,0.648077,-0.177538,0.010926,0.851750
0.050000,4.394846,6.583136,3.414308,0.639227,-0.177010,0.010580,0.845200
0.050000,4.415840,6.606648,3.445828,0.630403,-0.176468,0.010823,0.838631
0.050000,4.436692,6.629695,3.476908,0.621607,-0.175930,0.010758,0.832047
0.050000,4.457399,6.652281,3.507550,0.612837,-0.175396,0.010698,0.825454
0.050000,4.477958,6.674409,3.537755,0.604094,-0.174855,0.010819,0.818855
0.050000,4.498363,6.696084,3.567523,0.595378,-0.174328,0.010527,0.812255
0.050000,4.518611,6.717310,3.596858,0.586688,-0.173797,0.010620,0.805657
0.050000,4.538698,6.738090,3.625759,0.578024,-0.173272,0.010503,0.799067
0.050000,4.558618,6.758429,3.654228,0.569387,-0.172752,0.010402,0.792489
0.050000,4.578369,6.778331,3.682267,0.560775,-0.172235,0.010341,0.785925
0.050000,4.597945,6.797800,3.709877,0.552188,-0.171728,0.010147,0.779382
0.050000,4.617343,6.816841,3.737058,0.543627,-0.171225,0.010058,0.772862
0.050000,4.636557,6.835459,3.763812,0.535091,-0.170729,0.009907,0.766370
0.050000,4.655584,6.853657,3.790141,0.526579,-0.170242,0.009745,0.759909
0.050000,4.674419,6.871441,3.816046,0.518091,-0.169763,0.009583,0.753484
0.050000,4.693059,6.888816,3.841527,0.509626,-0.169294,0.009376,0.747098
0.050000,4.711497,6.905786,3.866586,0.501184,-0.168833,0.009226,0.740755
0.050000,4.729732,6.922356,3.891225,0.492765,-0.168384,0.008980,0.734459
0.050000,4.747757,6.938530,3.915443,0.484368,-0.167944,0.008797,0.728213
0.050000,4.765569,6.954315,3.939243,0.475992,-0.167515,0.008586,0.722020
0.050000,4.783164,6.969714,3.962624,0.467637,-0.167097,0.008352,0.715884
0.050000,4.800537,6.984733,3.985590,0.459303,-0.166692,0.008100,0.709809
0.050000,4.817684,6.999377,4.008139,0.450988,-0.166296,0.007923,0.703797
0.050000,4.834602,7.013650,4.030274,0.442692,-0.165918,0.007564,0.697852
0.050000,4.851286,7.027559,4.051994,0.434415,-0.165543,0.007494,0.691976
0.050000,4.867732,7.041107,4.073302,0.426155,-0.165190,0.007064,0.686172
0.050000,4.883936,7.054299,4.094198,0.417913,-0.164846,0.006881,0.680444
0.050000,4.899895,7.067142,4.114682,0.409688,-0.164509,0.006733,0.674793
0.050000,4.915604,7.079639,4.134756,0.401478,-0.164194,0.006312,0.669223
0.050000,4.931060,7.091796,4.154420,0.393284,-0.163883,0.006215,0.663735
0.050000,4.946259,7.103617,4.173675,0.385104,-0.163593,0.005799,0.658333
0.050000,4.961198,7.115108,4.192522,0.376939,-0.163310,0.005661,0.653019
0.050000,4.975873,7.126274,4.210962,0.368787,-0.163032,0.005560,0.647794
0.050000,4.990280,7.137118,4.228994,0.360647,-0.162794,0.004751,0.642661
0.050000,5.004416,7.147646,4.246620,0.352521,-0.162533,0.005235,0.637621
0.050000,5.018278,7.157863,4.263840,0.344405,-0.162302,0.004604,0.632677
0.050000,5.031863,7.167773,4.280655,0.336302,-0.162078,0.004491,0.627831
0.050000,5.045167,7.177381,4.297066,0.328207,-0.161885,0.003863,0.623084
0.050000,5.058187,7.186691,4.313072,0.320124,-0.161666,0.004383,0.618437
0.050000,5.070920,7.195708,4.328674,0.312050,-0.161485,0.003601,0.613893
0.050000,5.083363,7.204436,4.343874,0.303984,-0.161310,0.003517,0.609452
0.050000,5.095514,7.212879,4.358670,0.295928,-0.161134,0.003503,0.605117
0.050000,5.107369,7.221042,4.373064,0.287878,-0.160990,0.002890,0.600887
0.050000,5.118927,7.228929,4.387056,0.279837,-0.160828,0.003238,0.596765
0.050000,5.130183,7.236544,4.400646,0.271802,-0.160699,0.002590,0.592752
0.050000,5.141136,7.243890,4.413835,0.263773,-0.160568,0.002607,0.588849
0.050000,5.151783,7.250972,4.426622,0.255752,-0.160435,0.002659,0.585056
0.050000,5.162123,7.257794,4.439009,0.247734,-0.160344,0.001820,0.581374
0.050000,5.172151,7.264358,4.450995,0.239723,-0.160219,0.002509,0.577805
0.050000,5.181867,7.270669,4.462581,0.231717,-0.160129,0.001803,0.574349
0.050000,5.191268,7.276731,4.473767,0.223715,-0.160034,0.001885,0.571007
0.050000,5.200353,7.282546,4.484553,0.215718,-0.159953,0.001635,0.567780
0.050000,5.209118,7.288117,4.494939,0.207724,-0.159875,0.001561,0.564668
0.050000,5.217562,7.293449,4.504925,0.199734,-0.159809,0.001315,0.561671
0.050000,5.225684,7.298544,4.514513,0.191747,-0.159731,0.001563,0.558791
0.050000,5.233481,7.303404,4.523701,0.183763,-0.159681,0.001002,0.556028
0.050000,5.240952,7.308033,4.532490,0.175782,-0.159623,0.001144,0.553382
0.050000,5.248096,7.312434,4.540880,0.167803,-0.159567,0.001125,0.550854
0.050000,5.254910,7.316608,4.548872,0.159827,-0.159521,0.000919,0.548443
0.050000,5.261394,7.320559,4.556464,0.151853,-0.159484,0.000746,0.546152
0.050000,5.267546,7.324289,4.563658,0.143881,-0.159437,0.000932,0.543978
0.050000,5.273364,7.327800,4.570454,0.135911,-0.159414,0.000468,0.541924
0.050000,5.278847,7.331095,4.576851,0.127942,-0.159365,0.000969,0.539989
0.050000,5.283995,7.334174,4.582850,0.119975,-0.159354,0.000220,0.538174
0.050000,5.288807,7.337040,4.588450,0.112008,-0.159332,0.000449,0.536478
0.050000,5.293280,7.339696,4.593652,0.104043,-0.159300,0.000634,0.534902
0.050000,5.297415,7.342142,4.598456,0.096080,-0.159262,0.000773,0.533446
0.050000,5.301210,7.344380,4.602862,0.088116,-0.159278,-0.000336,0.532110
0.050000,5.304665,7.346411,4.606870,0.080154,-0.159241,0.000740,0.530895
0.050000,5.307779,7.348237,4.610479,0.072193,-0.159224,0.000352,0.529800
0.050000,5.310551,7.349858,4.613691,0.064231,-0.159235,-0.000232,0.528825
0.050000,5.312981,7.351277,4.616504,0.056271,-0.159194,0.000827,0.527971
0.050000,5.315068,7.352493,4.618920,0.048311,-0.159213,-0.000386,0.527238
0.050000,5.316811,7.353507,4.620938,0.040351,-0.159186,0.000542,0.526626
0.050000,5.318212,7.354321,4.622557,0.032392,-0.159182,0.000088,0.526134
0.050000,5.319268,7.354934,4.623779,0.024433,-0.159186,-0.000081,0.525763
0.050000,5.319981,7.355348,4.624603,0.016474,-0.159181,0.000108,0.525513
0.050000,5.320349,7.355561,4.625028,0.008515,-0.159178,0.000046,0.525383
0.050000,5.320447,7.355618,4.625142,0.002268,-0.124942,0.684729,0.525349
0.050000,5.320447,7.355618,4.625142,0.000000,-0.045358,1.591677,0.525349
0.050000,5.320447,7.355618,4.625142,0.000000,0.000000,0.907159,0.525349
