dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.519144,5.432270,2.029266,1.404312,0.301500,-1.164036,0.815920
0.050000,3.566425,5.485015,2.100100,1.416686,0.247478,-1.080445,0.863785
0.050000,3.611475,5.540323,2.171433,1.426665,0.199589,-0.957780,0.910457
0.050000,3.654175,5.597962,2.243166,1.434658,0.159845,-0.794871,0.955616
0.050000,3.694462,5.657702,2.315221,1.441093,0.128714,-0.622637,0.999012
0.050000,3.732318,5.719326,2.387544,1.446458,0.107287,-0.428527,1.040470
0.050000,3.767418,5.781984,2.459363,1.436386,-0.201439,-6.174520,1.079493
0.050000,3.799448,5.844561,2.529661,1.405966,-0.608398,-8.139178,1.115597
0.050000,3.828544,5.906617,2.598199,1.370761,-0.704107,-1.914193,1.148823
0.050000,3.850497,5.955862,2.652116,1.078333,-5.848560,-102.889053,1.144268
0.050000,3.871950,6.001950,2.702953,1.016734,-1.231978,92.331635,1.125986
0.050000,3.893866,6.046871,2.752934,0.999634,-0.341997,17.799622,1.107747
0.050000,3.916211,6.090630,2.802069,0.982688,-0.338912,0.061695,1.089576
0.050000,3.938950,6.133237,2.850363,0.965892,-0.335920,0.059849,1.071496
0.050000,3.962048,6.174699,2.897826,0.949245,-0.332945,0.059509,1.053532
0.050000,3.985470,6.215028,2.944463,0.932745,-0.330008,0.058737,1.035708
0.050000,4.009181,6.254235,2.990282,0.916383,-0.327223,0.055699,1.018045
0.050000,4.033145,6.292333,3.035290,0.900158,-0.324511,0.054233,1.000566
0.050000,4.057327,6.329335,3.079493,0.884063,-0.321904,0.052147,0.983292
0.050000,4.081692,6.365255,3.122898,0.868089,-0.319480,0.048477,0.966243
0.050000,4.106206,6.400110,3.165509,0.852230,-0.317176,0.046084,0.949436
0.050000,4.130834,6.433914,3.207333,0.836478,-0.315039,0.042736,0.932889
0.050000,4.155542,6.466684,3.248374,0.820825,-0.313060,0.039573,0.916619
0.050000,4.180296,6.498438,3.288637,0.805261,-0.311276,0.035679,0.900639
0.050000,4.205065,6.529193,3.328126,0.789779,-0.309639,0.032756,0.884962
0.050000,4.229816,6.558968,3.366845,0.774370,-0.308191,0.028952,0.869601
0.050000,4.254517,6.587780,3.404796,0.759024,-0.306916,0.025496,0.854566
0.050000,4.279137,6.615649,3.441983,0.743734,-0.305805,0.022225,0.839865
0.050000,4.303647,6.642594,3.478407,0.728491,-0.304857,0.018954,0.825507
0.050000,4.328017,6.668633,3.514071,0.713287,-0.304071,0.015725,0.811497
0.050000,4.352219,6.693786,3.548977,0.698115,-0.303434,0.012741,0.797841
0.050000,4.376225,6.718072,3.583126,0.682969,-0.302936,0.009957,0.784542
0.050000,4.400010,6.741510,3.616518,0.667840,-0.302579,0.007147,0.771604
0.050000,4.423546,6.764119,3.649154,0.652723,-0.302333,0.004906,0.759029
0.050000,4.446809,6.785918,3.681034,0.637612,-0.302212,0.002422,0.746818
0.050000,4.469775,6.806926,3.712160,0.622503,-0.302190,0.000456,0.734970
0.050000,4.492422,6.827161,3.742529,0.607390,-0.302260,-0.001404,0.723485
0.050000,4.514726,6.846641,3.772143,0.592269,-0.302425,-0.003300,0.712363
0.050000,4.536666,6.865385,3.800999,0.577136,-0.302657,-0.004654,0.701600
0.050000,4.558223,6.883409,3.829099,0.561988,-0.302951,-0.005869,0.691195
0.050000,4.579377,6.900732,3.856440,0.546823,-0.303316,-0.007295,0.681145
0.050000,4.600108,6.917369,3.883022,0.531637,-0.303719,-0.008059,0.671446
0.050000,4.620399,6.933339,3.908843,0.516428,-0.304167,-0.008965,0.662095
0.050000,4.640233,6.948655,3.933903,0.501195,-0.304659,-0.009847,0.653088
0.050000,4.659594,6.963335,3.958200,0.485937,-0.305161,-0.010042,0.644421
0.050000,4.678466,6.977394,3.981732,0.470652,-0.305708,-0.010941,0.636090
0.050000,4.696834,6.990845,4.004499,0.455339,-0.306249,-0.010815,0.628089
0.050000,4.714685,7.003704,4.026499,0.439999,-0.306816,-0.011342,0.620415
0.050000,4.732005,7.015983,4.047731,0.424629,-0.307388,-0.011442,0.613063
0.050000,4.748781,7.027697,4.068192,0.409232,-0.307949,-0.011219,0.606028
0.050000,4.765003,7.038859,4.087883,0.393805,-0.308536,-0.011731,0.599306
0.050000,4.780658,7.049479,4.106800,0.378350,-0.309102,-0.011331,0.592891
0.050000,4.795735,7.059571,4.124943,0.362868,-0.309644,-0.010826,0.586781
0.050000,4.810226,7.069145,4.142311,0.347357,-0.310204,-0.011212,0.580970
0.050000,4.824120,7.078213,4.158902,0.331821,-0.310734,-0.010599,0.575453
0.050000,4.837409,7.086783,4.174715,0.316258,-0.311253,-0.010369,0.570228
0.050000,4.850084,7.094868,4.189749,0.300670,-0.311761,-0.010172,0.565289
0.050000,4.862137,7.102474,4.204002,0.285058,-0.312241,-0.009605,0.560633
0.050000,4.873562,7.109612,4.217473,0.269423,-0.312698,-0.009137,0.556256
0.050000,4.884351,7.116289,4.230161,0.253765,-0.313159,-0.009217,0.552154
0.050000,4.894498,7.122514,4.242065,0.238086,-0.313575,-0.008326,0.548324
0.050000,4.903998,7.128293,4.253185,0.222388,-0.313964,-0.007777,0.544764
0.050000,4.912844,7.133634,4.263518,0.206672,-0.314332,-0.007361,0.541469
0.050000,4.921033,7.138542,4.273065,0.190936,-0.314710,-0.007546,0.538437
0.050000,4.928559,7.143023,4.281824,0.175186,-0.315001,-0.005821,0.535665
0.050000,4.935419,7.147083,4.289795,0.159419,-0.315334,-0.006662,0.533151
0.050000,4.941608,7.150726,4.296977,0.143640,-0.315577,-0.004856,0.530894
0.050000,4.947124,7.153957,4.303370,0.127849,-0.315831,-0.005081,0.528890
0.050000,4.951963,7.156780,4.308972,0.112046,-0.316057,-0.004534,0.527138
0.050000,4.956123,7.159197,4.313784,0.096233,-0.316258,-0.004010,0.525636
0.050000,4.959602,7.161212,4.317804,0.080413,-0.316403,-0.002905,0.524384
0.050000,4.962399,7.162828,4.321034,0.064585,-0.316555,-0.003038,0.523379
0.050000,4.964510,7.164045,4.323471,0.048752,-0.316660,-0.002093,0.522622
0.050000,4.965937,7.164866,4.325117,0.032915,-0.316754,-0.001883,0.522111
0.050000,4.966677,7.165292,4.325971,0.017075,-0.316793,-0.000775,0.521846
0.050000,4.966875,7.165406,4.326200,0.004577,-0.249968,1.336501,0.521776
0.050000,4.966875,7.165406,4.326200,0.000000,-0.091532,3.168710,0.521776
0.050000,4.966875,7.165406,4.326200,0.000000,0.000000,1.830640,0.521776
